date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Chile,Magallanes,56.45,94,0,0.0,17104,233,1.36,10270.64,139.91,10.27,166533,341.69,18.62,1370.92,10.21
2021-01-02,Chile,Tarapaca,33.28,110,2,0.61,16006,289,1.81,4842.12,87.43,4.84,330558,217.52,4.24,609.01,31.77
2021-01-02,Chile,Los Lagos,59.01,489,4,0.48,26659,267,1.0,3216.94,32.22,3.22,828708,216.37,24.38,645.34,40.43
2021-01-02,Chile,Los Rios,49.11,189,5,1.3,9193,98,1.07,2388.8,25.47,2.39,384837,201.39,16.89,701.89,32.74
2021-01-02,Chile,Biobio,30.96,482,8,0.51,48380,810,1.67,3107.65,52.03,3.11,1556805,176.58,3.85,663.59,11.75
2021-01-02,Chile,Araucania,24.45,234,3,0.31,23395,314,1.34,2444.05,32.8,2.44,957224,136.34,1.47,524.34,7.11
2021-01-02,Chile,Maule,8.9,93,9,0.86,25876,565,2.18,2476.29,54.07,2.48,1044950,135.8,-16.36,429.0,2.11
2021-01-02,Chile,Aysen,20.36,21,0,0.0,1609,15,0.93,1559.74,14.54,1.56,103158,134.76,0.97,316.05,14.54
2021-01-02,Chile,Nuble,11.86,57,1,0.21,10878,219,2.01,2263.38,45.57,2.26,480609,116.09,-11.44,378.27,1.46
2021-01-02,Chile,Antofagasta,26.67,162,1,0.16,24049,586,2.44,3958.46,96.46,3.96,607534,110.12,14.49,284.6,22.72
2021-01-02,Chile,Arica y Parinacota,20.79,47,2,0.88,10906,227,2.08,4824.21,100.41,4.82,226068,92.9,11.06,271.17,14.6
2021-01-02,Chile,Santiago,12.26,872,20,0.28,320809,10833,3.38,4510.3,152.3,4.51,7112808,63.34,4.11,196.07,6.64
2021-01-02,Chile,Valparaiso,16.47,299,2,0.11,36281,1260,3.47,1997.96,69.39,2.0,1815902,62.34,8.87,190.39,10.96
2021-01-02,Chile,O'Higgins,11.48,105,5,0.55,21787,593,2.72,2382.25,64.84,2.38,914555,60.91,1.2,186.78,8.09
2021-01-02,Chile,Coquimbo,6.6,50,2,0.26,14358,301,2.1,1895.23,39.73,1.9,757586,38.41,1.45,144.03,-1.45
2021-01-02,Chile,Atacama,11.88,34,0,0.0,8554,113,1.32,2989.15,39.49,2.99,286168,36.34,9.08,123.7,7.69
