date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Chile,Arica y Parinacota,12.83,29,0,0.0,27225,532,1.95,12042.84,235.33,12.04,226068,83.17,-4.42,269.84,11.06
2021-09-29,Chile,Aysen,0.0,0,0,0.0,8310,78,0.94,8055.6,75.61,8.06,103158,60.1,-5.82,132.82,-2.91
2021-09-29,Chile,Antofagasta,4.94,30,0,0.0,61317,1246,2.03,10092.77,205.09,10.09,607534,46.9,0.5,133.8,3.29
2021-09-29,Chile,Tarapaca,4.54,15,0,0.0,41467,810,1.95,12544.55,245.04,12.54,330558,42.35,1.51,150.39,1.51
2021-09-29,Chile,Santiago,4.6,327,6,0.08,691673,19186,2.77,9724.33,269.74,9.72,7112808,34.8,0.49,111.67,-0.12
2021-09-29,Chile,Atacama,2.8,8,0,0.0,27357,354,1.29,9559.77,123.7,9.56,286168,32.85,0.0,109.03,1.4
2021-09-29,Chile,Maule,4.02,42,0,0.0,101852,1780,1.75,9747.07,170.34,9.75,1044950,26.62,2.87,82.11,1.44
2021-09-29,Chile,Coquimbo,2.64,20,0,0.0,48771,1025,2.1,6437.68,135.3,6.44,757586,23.62,0.92,64.79,0.92
2021-09-29,Chile,Biobio,2.18,34,0,0.0,151435,2681,1.77,9727.29,172.21,9.73,1556805,21.27,-0.39,81.2,-0.33
2021-09-29,Chile,Los Lagos,2.41,20,0,0.0,88993,1404,1.58,10738.76,169.42,10.74,828708,20.38,1.93,76.37,-2.05
2021-09-29,Chile,Nuble,2.29,11,0,0.0,36024,644,1.79,7495.49,134.0,7.5,480609,16.64,-1.25,60.33,1.04
2021-09-29,Chile,O'Higgins,2.08,19,0,0.0,68761,1548,2.25,7518.52,169.26,7.52,914555,15.63,0.66,66.57,0.22
2021-09-29,Chile,Valparaiso,2.26,41,0,0.0,123305,3464,2.81,6790.29,190.76,6.79,1815902,15.31,0.61,52.92,-1.1
2021-09-29,Chile,Los Rios,0.26,1,0,0.0,49349,694,1.41,12823.35,180.34,12.82,384837,11.96,-0.52,59.54,-4.42
2021-09-29,Chile,Araucania,1.46,14,0,0.0,98267,1511,1.54,10265.83,157.85,10.27,957224,10.75,0.42,53.55,-0.73
2021-09-29,Chile,Magallanes,0.0,0,0,0.0,29251,498,1.7,17564.69,299.04,17.56,166533,3.0,0.0,7.8,-0.6
