date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Chile,Magallanes,49.24,82,0,0.0,15896,220,1.38,9545.26,132.11,9.55,166533,691.77,-6.6,1623.71,10.21
2020-12-18,Chile,Los Rios,35.08,135,0,0.0,7663,73,0.95,1991.23,18.97,1.99,384837,320.66,14.29,792.56,5.72
2020-12-18,Chile,Biobio,31.03,483,7,0.45,42568,704,1.65,2734.32,45.22,2.73,1556805,309.49,10.54,657.12,12.98
2020-12-18,Chile,Los Lagos,19.43,161,2,0.24,23214,236,1.02,2801.23,28.48,2.8,828708,248.21,-0.6,688.41,-10.01
2020-12-18,Chile,Araucania,22.77,218,2,0.21,20531,267,1.3,2144.85,27.89,2.14,957224,242.48,1.77,600.49,6.79
2020-12-18,Chile,Tarapaca,16.64,55,2,0.61,14656,269,1.84,4433.72,81.38,4.43,330558,202.1,2.72,390.59,2.42
2020-12-18,Chile,Nuble,13.32,64,2,0.42,9751,195,2.0,2028.88,40.57,2.03,480609,154.19,-2.29,374.74,2.71
2020-12-18,Chile,Maule,17.7,185,2,0.19,22871,522,2.28,2188.72,49.95,2.19,1044950,148.22,11.67,288.01,3.92
2020-12-18,Chile,Arica y Parinacota,22.12,50,1,0.44,10525,216,2.05,4655.68,95.55,4.66,226068,108.81,15.93,254.79,14.6
2020-12-18,Chile,Antofagasta,11.69,71,0,0.0,22850,575,2.52,3761.11,94.64,3.76,607534,91.19,7.08,175.78,3.62
2020-12-18,Chile,Aysen,2.91,3,0,0.0,1368,15,1.1,1326.12,14.54,1.33,103158,88.23,-0.97,219.12,-2.91
2020-12-18,Chile,Santiago,9.14,650,14,0.2,312320,10590,3.39,4390.95,148.89,4.39,7112808,82.34,2.57,169.11,5.43
2020-12-18,Chile,Valparaiso,7.38,134,6,0.33,34118,1203,3.53,1878.85,66.25,1.88,1815902,76.78,2.2,157.33,1.98
2020-12-18,Chile,O'Higgins,5.58,51,2,0.22,20711,568,2.74,2264.6,62.11,2.26,914555,72.5,0.11,167.83,1.32
2020-12-18,Chile,Coquimbo,6.6,50,3,0.4,13731,287,2.09,1812.47,37.88,1.81,757586,69.31,4.22,121.33,5.94
2020-12-18,Chile,Atacama,3.84,11,1,0.35,8317,110,1.32,2906.33,38.44,2.91,286168,45.06,0.0,124.73,-2.45
