date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Chile,Aysen,36.84,38,0,0.0,7362,53,0.72,7136.63,51.38,7.14,103158,403.26,-19.38,1849.57,-67.85
2021-06-21,Chile,Los Rios,33.26,128,7,1.82,43731,514,1.18,11363.51,133.56,11.36,384837,374.7,-7.8,1611.32,0.78
2021-06-21,Chile,Atacama,20.27,58,1,0.35,23850,268,1.12,8334.27,93.65,8.33,286168,295.29,-11.88,1154.92,-17.47
2021-06-21,Chile,Coquimbo,43.16,327,2,0.26,43475,783,1.8,5738.62,103.35,5.74,757586,254.49,7.65,950.91,17.16
2021-06-21,Chile,Arica y Parinacota,28.75,65,1,0.44,24498,472,1.93,10836.56,208.79,10.84,226068,247.7,-17.25,1011.17,-1.33
2021-06-21,Chile,Maule,32.92,344,9,0.86,93555,1481,1.58,8953.06,141.73,8.95,1044950,247.09,-8.42,1149.71,-8.71
2021-06-21,Chile,Santiago,31.63,2250,50,0.7,639842,16544,2.59,8995.63,232.59,9.0,7112808,238.72,-8.26,1200.16,-1.32
2021-06-21,Chile,Araucania,30.4,291,5,0.52,90300,1183,1.31,9433.53,123.59,9.43,957224,228.36,-6.27,1037.05,-6.48
2021-06-21,Chile,Valparaiso,29.13,529,18,0.99,111006,2831,2.55,6113.0,155.9,6.11,1815902,210.59,4.18,867.62,10.3
2021-06-21,Chile,O'Higgins,26.02,238,9,0.98,64030,1288,2.01,7001.22,140.83,7.0,914555,206.0,-3.5,1004.63,-0.55
2021-06-21,Chile,Biobio,24.34,379,9,0.58,140490,2253,1.6,9024.25,144.72,9.02,1556805,182.94,-4.57,888.22,-3.47
2021-06-21,Chile,Magallanes,18.61,31,4,2.4,28685,438,1.53,17224.81,263.01,17.22,166533,182.54,0.0,755.38,-8.41
2021-06-21,Chile,Los Lagos,24.86,206,11,1.33,83043,1161,1.4,10020.78,140.1,10.02,828708,173.89,-0.48,969.96,-3.98
2021-06-21,Chile,Nuble,27.26,131,3,0.62,33307,555,1.67,6930.17,115.48,6.93,480609,170.2,-16.85,869.93,10.2
2021-06-21,Chile,Tarapaca,16.03,53,1,0.3,38496,717,1.86,11645.76,216.91,11.65,330558,162.14,-6.96,684.59,-5.75
2021-06-21,Chile,Antofagasta,22.55,137,2,0.33,56501,1104,1.95,9300.06,181.72,9.3,607534,159.17,-8.23,698.4,-1.98
