date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Chile,Atacama,28.31,81,2,0.7,26147,300,1.15,9136.94,104.83,9.14,286168,229.23,-19.56,915.88,-20.61
2021-07-16,Chile,Los Rios,29.1,112,5,1.3,47373,590,1.25,12309.89,153.31,12.31,384837,192.55,-9.62,1093.72,-64.97
2021-07-16,Chile,Arica y Parinacota,49.1,111,0,0.0,26008,497,1.91,11504.5,219.85,11.5,226068,188.88,25.66,781.17,3.1
2021-07-16,Chile,Aysen,12.6,13,0,0.0,8004,68,0.85,7758.97,65.92,7.76,103158,115.35,-8.73,776.48,-62.04
2021-07-16,Chile,Araucania,18.07,173,5,0.52,95484,1311,1.37,9975.09,136.96,9.98,957224,105.41,-6.38,650.54,-19.43
2021-07-16,Chile,Tarapaca,27.53,91,1,0.3,39740,763,1.92,12022.1,230.82,12.02,330558,99.54,12.71,445.61,0.3
2021-07-16,Chile,Coquimbo,11.62,88,5,0.66,46785,887,1.9,6175.54,117.08,6.18,757586,95.44,-4.88,553.73,-31.02
2021-07-16,Chile,Antofagasta,19.42,118,4,0.66,58813,1165,1.98,9680.61,191.76,9.68,607534,91.67,9.71,449.19,-6.42
2021-07-16,Chile,Maule,9.47,99,6,0.57,98413,1607,1.63,9417.96,153.79,9.42,1044950,88.23,-5.75,579.83,-36.27
2021-07-16,Chile,Biobio,11.18,174,4,0.26,146682,2427,1.65,9421.99,155.9,9.42,1556805,81.19,-3.4,479.06,-22.16
2021-07-16,Chile,Los Lagos,10.98,91,4,0.48,86487,1283,1.48,10436.37,154.82,10.44,828708,78.19,-5.67,485.95,-20.51
2021-07-16,Chile,Valparaiso,9.8,178,19,1.05,118685,3123,2.63,6535.87,171.98,6.54,1815902,76.71,-7.11,514.62,-27.26
2021-07-16,Chile,Nuble,7.91,38,1,0.21,34863,597,1.71,7253.92,124.22,7.25,480609,66.79,-7.07,404.92,-16.64
2021-07-16,Chile,Santiago,8.74,622,41,0.58,667120,17801,2.67,9379.14,250.27,9.38,7112808,63.81,-4.6,485.85,-29.42
2021-07-16,Chile,O'Higgins,6.56,60,4,0.44,66829,1418,2.12,7307.27,155.05,7.31,914555,49.97,-5.47,395.48,-26.57
2021-07-16,Chile,Magallanes,2.4,4,1,0.6,29065,472,1.62,17453.0,283.43,17.45,166533,31.81,-3.6,314.04,-49.84
