date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Chile,Magallanes,37.23,62,3,1.8,12427,139,1.12,7462.18,83.47,7.46,166533,291.83,-22.22,1804.46,-52.84
2020-11-02,Chile,Los Lagos,27.27,226,1,0.12,15391,131,0.85,1857.23,15.81,1.86,828708,169.06,3.98,629.41,5.67
2020-11-02,Chile,Los Rios,24.69,95,0,0.0,3690,32,0.87,958.85,8.32,0.96,384837,137.46,9.1,401.96,17.67
2020-11-02,Chile,Araucania,14.0,134,3,0.31,12726,160,1.26,1329.47,16.72,1.33,957224,122.23,-6.37,477.32,-3.34
2020-11-02,Chile,Arica y Parinacota,8.4,19,1,0.44,9644,185,1.92,4265.97,81.83,4.27,226068,90.23,-10.18,523.73,-11.06
2020-11-02,Chile,Tarapaca,10.59,35,1,0.3,12973,245,1.89,3924.58,74.12,3.92,330558,86.23,-3.02,292.88,1.82
2020-11-02,Chile,Biobio,12.85,200,7,0.45,29931,493,1.65,1922.59,31.67,1.92,1556805,84.4,-0.7,345.57,3.15
2020-11-02,Chile,Aysen,15.51,16,0,0.0,1060,5,0.47,1027.55,4.85,1.03,103158,69.79,2.91,476.95,13.57
2020-11-02,Chile,Nuble,2.91,14,2,0.42,7534,153,2.03,1567.59,31.83,1.57,480609,54.92,-4.37,196.84,-2.08
2020-11-02,Chile,Maule,7.27,76,1,0.1,19061,424,2.22,1824.11,40.58,1.82,1044950,54.47,-1.44,250.77,-4.98
2020-11-02,Chile,Antofagasta,7.08,43,2,0.33,21447,542,2.53,3530.17,89.21,3.53,607534,43.12,-0.99,198.02,-3.13
2020-11-02,Chile,Atacama,2.8,8,2,0.7,7887,92,1.17,2756.07,32.15,2.76,286168,42.64,-9.78,246.04,-6.98
2020-11-02,Chile,O'Higgins,4.16,38,3,0.33,18749,499,2.66,2050.07,54.56,2.05,914555,34.67,-0.76,202.3,-5.9
2020-11-02,Chile,Santiago,4.27,304,23,0.32,297423,9887,3.32,4181.51,139.0,4.18,7112808,28.39,-0.47,123.66,-0.82
2020-11-02,Chile,Valparaiso,2.64,48,4,0.22,30498,1063,3.49,1679.5,58.54,1.68,1815902,26.81,-1.44,133.6,-2.32
2020-11-02,Chile,Coquimbo,0.79,6,2,0.26,12698,251,1.98,1676.11,33.13,1.68,757586,11.89,-0.53,71.15,-3.57
