date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-28,Chile,Los Rios,34.82,134,7,1.82,44995,538,1.2,11691.96,139.8,11.69,384837,328.45,1.56,1514.41,-22.35
2021-06-28,Chile,Aysen,31.99,33,0,0.0,7628,60,0.79,7394.48,58.16,7.39,103158,257.87,-4.85,1641.17,-51.38
2021-06-28,Chile,Arica y Parinacota,35.83,81,3,1.33,24996,478,1.91,11056.85,211.44,11.06,226068,220.28,7.08,965.6,-8.4
2021-06-28,Chile,Araucania,35.52,340,7,0.73,92314,1216,1.32,9643.93,127.03,9.64,957224,210.39,5.12,965.9,-1.98
2021-06-28,Chile,Atacama,12.93,37,2,0.7,24428,278,1.14,8536.24,97.15,8.54,286168,201.97,-7.34,1046.24,-17.82
2021-06-28,Chile,Maule,30.62,320,7,0.67,95413,1518,1.59,9130.87,145.27,9.13,1044950,177.81,-2.3,1009.51,-25.08
2021-06-28,Chile,Coquimbo,24.02,182,2,0.26,44738,811,1.81,5905.34,107.05,5.91,757586,166.71,-19.14,908.01,-2.25
2021-06-28,Chile,Valparaiso,20.27,368,22,1.21,113975,2936,2.58,6276.5,161.68,6.28,1815902,163.5,-8.86,830.34,-6.66
2021-06-28,Chile,Santiago,21.41,1523,61,0.86,651380,16917,2.6,9157.85,237.84,9.16,7112808,162.22,-10.22,1052.67,-21.27
2021-06-28,Chile,Los Lagos,24.13,200,11,1.33,84315,1197,1.42,10174.27,144.44,10.17,828708,153.49,-0.73,803.19,-21.72
2021-06-28,Chile,Biobio,21.58,336,12,0.77,142792,2311,1.62,9172.12,148.45,9.17,1556805,147.87,-2.76,784.75,-8.87
2021-06-28,Chile,Antofagasta,32.92,200,5,0.82,57319,1119,1.95,9434.7,184.19,9.43,607534,134.64,10.37,639.15,3.29
2021-06-28,Chile,O'Higgins,15.75,144,4,0.44,65207,1326,2.03,7129.92,144.99,7.13,914555,128.7,-10.27,877.8,-23.61
2021-06-28,Chile,Tarapaca,16.34,54,7,2.12,38894,733,1.88,11766.17,221.75,11.77,330558,120.41,0.31,618.05,-11.79
2021-06-28,Chile,Nuble,13.32,64,2,0.42,33862,565,1.67,7045.64,117.56,7.05,480609,115.49,-13.94,750.72,-20.6
2021-06-28,Chile,Magallanes,10.81,18,4,2.4,28829,451,1.56,17311.28,270.82,17.31,166533,86.48,-7.8,621.49,-7.8
