date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Chile,Magallanes,55.24,92,3,1.8,13634,176,1.29,8186.97,105.68,8.19,166533,265.41,16.21,1163.72,10.2
2020-11-20,Chile,Los Lagos,24.86,206,4,0.48,18981,171,0.9,2290.43,20.63,2.29,828708,177.63,-4.58,680.95,-6.63
2020-11-20,Chile,Los Rios,36.12,139,1,0.26,5253,45,0.86,1364.99,11.69,1.36,384837,166.31,6.76,592.47,22.09
2020-11-20,Chile,Araucania,19.43,186,2,0.21,15936,203,1.27,1664.81,21.21,1.66,957224,120.45,3.45,514.93,-13.9
2020-11-20,Chile,Biobio,16.19,252,7,0.45,33992,570,1.68,2183.45,36.61,2.18,1556805,106.24,-1.86,386.3,0.39
2020-11-20,Chile,Nuble,12.69,61,3,0.62,8280,168,2.03,1722.81,34.96,1.72,480609,68.65,2.08,230.5,1.04
2020-11-20,Chile,Arica y Parinacota,14.16,32,1,0.44,10099,198,1.96,4467.24,87.58,4.47,226068,66.36,6.64,350.35,-8.4
2020-11-20,Chile,Tarapaca,11.5,38,0,0.0,13570,248,1.83,4105.18,75.02,4.11,330558,62.02,-2.72,299.52,0.0
2020-11-20,Chile,Aysen,4.85,5,0,0.0,1195,9,0.75,1158.42,8.72,1.16,103158,51.39,-0.97,236.54,-16.48
2020-11-20,Chile,Maule,7.08,74,2,0.19,20360,461,2.26,1948.42,44.12,1.95,1044950,47.74,-6.7,207.86,-2.68
2020-11-20,Chile,O'Higgins,2.84,26,2,0.22,19447,524,2.69,2126.39,57.3,2.13,914555,29.62,-1.42,131.08,-3.83
2020-11-20,Chile,Antofagasta,5.1,31,1,0.16,21959,556,2.53,3614.45,91.52,3.61,607534,29.12,-2.97,151.91,-0.5
2020-11-20,Chile,Santiago,4.41,314,18,0.25,302198,10191,3.37,4248.65,143.28,4.25,7112808,26.82,0.7,110.02,-0.4
2020-11-20,Chile,Atacama,3.84,11,0,0.0,8034,101,1.26,2807.44,35.29,2.81,286168,25.86,-2.45,117.8,-5.6
2020-11-20,Chile,Valparaiso,4.41,80,3,0.17,31700,1119,3.53,1745.69,61.62,1.75,1815902,24.17,-0.99,107.11,0.33
2020-11-20,Chile,Coquimbo,3.43,26,1,0.13,12901,262,2.03,1702.91,34.58,1.7,757586,11.75,2.77,45.4,1.71
