date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Chile,Magallanes,67.85,113,2,1.2,4910,50,1.02,2948.36,30.02,2.95,166533,546.44,2.4,1629.7,37.83
2020-09-11,Chile,Arica y Parinacota,21.67,49,3,1.33,7187,126,1.75,3179.13,55.74,3.18,226068,143.77,-2.22,704.23,-15.04
2020-09-11,Chile,Atacama,18.52,53,1,0.35,6163,52,0.84,2153.63,18.17,2.15,286168,111.81,5.94,646.82,-22.37
2020-09-11,Chile,Biobio,14.84,231,8,0.51,19866,255,1.28,1276.08,16.38,1.28,1556805,98.35,-4.37,397.08,1.99
2020-09-11,Chile,Maule,18.18,190,5,0.48,13139,283,2.15,1257.38,27.08,1.26,1044950,91.87,1.53,281.81,8.71
2020-09-11,Chile,Antofagasta,10.37,63,4,0.66,18934,470,2.48,3116.53,77.36,3.12,607534,85.42,-1.32,389.94,-11.19
2020-09-11,Chile,Nuble,18.73,90,4,0.83,5362,92,1.72,1115.67,19.14,1.12,480609,80.32,0.21,295.45,12.07
2020-09-11,Chile,Tarapaca,12.1,40,0,0.0,11091,213,1.92,3355.24,64.44,3.36,330558,78.35,1.21,398.72,-9.38
2020-09-11,Chile,Coquimbo,12.28,93,4,0.53,10885,172,1.58,1436.8,22.7,1.44,757586,76.84,0.66,395.62,-2.37
2020-09-11,Chile,O'Higgins,12.57,115,4,0.44,14449,359,2.48,1579.89,39.25,1.58,914555,71.29,1.64,263.94,3.28
2020-09-11,Chile,Valparaiso,10.08,183,4,0.22,24788,770,3.11,1365.05,42.4,1.37,1815902,62.01,-1.04,269.89,-0.22
2020-09-11,Chile,Los Lagos,13.27,110,2,0.24,7372,76,1.03,889.58,9.17,0.89,828708,61.65,5.19,246.87,0.96
2020-09-11,Chile,Santiago,5.85,416,27,0.38,279129,8818,3.16,3924.32,123.97,3.92,7112808,48.07,-2.19,198.81,-4.93
2020-09-11,Chile,Araucania,9.51,91,1,0.1,5758,97,1.68,601.53,10.13,0.6,957224,42.74,3.14,124.76,5.75
2020-09-11,Chile,Los Rios,7.8,30,0,0.0,1305,15,1.15,339.1,3.9,0.34,384837,36.14,4.94,78.78,6.24
2020-09-11,Chile,Aysen,0.0,0,0,0.0,143,1,0.7,138.62,0.97,0.14,103158,18.43,0.0,46.55,0.0
