date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-05-14,Chile,Santiago,40.97,2914,6,0.08,1386787,22254,1.6,19497.04,312.87,19.5,7112808,201.36,13.95,538.68,-15.55
2022-05-14,Chile,Valparaiso,31.11,565,2,0.11,312127,4413,1.41,17188.54,243.02,17.19,1815902,160.47,11.67,464.2,-32.11
2022-05-14,Chile,Magallanes,23.42,39,0,0.0,52230,601,1.15,31363.15,360.89,31.36,166533,148.92,7.21,664.14,-61.85
2022-05-14,Chile,Nuble,26.63,128,0,0.0,101394,921,0.91,21096.98,191.63,21.1,480609,127.33,13.11,388.69,-29.34
2022-05-14,Chile,Atacama,20.97,60,0,0.0,66657,472,0.71,23292.96,164.94,23.29,286168,125.46,10.84,384.75,-44.38
2022-05-14,Chile,Maule,26.22,274,0,0.0,241644,2425,1.0,23124.93,232.07,23.12,1044950,112.26,9.28,362.23,-25.46
2022-05-14,Chile,Coquimbo,16.9,128,1,0.13,128185,1387,1.08,16920.19,183.08,16.92,757586,104.41,3.57,348.75,-27.98
2022-05-14,Chile,O'Higgins,19.24,176,1,0.11,151568,1959,1.29,16572.87,214.2,16.57,914555,95.24,8.85,277.86,-26.14
2022-05-14,Chile,Antofagasta,19.59,119,1,0.16,123979,1477,1.19,20406.92,243.11,20.41,607534,92.66,5.6,292.32,-6.25
2022-05-14,Chile,Biobio,14.45,225,0,0.0,355776,3608,1.01,22852.96,231.76,22.85,1556805,82.66,2.95,298.63,-35.46
2022-05-14,Chile,Araucania,15.67,150,1,0.1,217315,2007,0.92,22702.63,209.67,22.7,957224,75.85,3.03,251.89,-33.22
2022-05-14,Chile,Arica y Parinacota,11.94,27,0,0.0,55744,672,1.21,24658.07,297.26,24.66,226068,71.2,-1.33,223.36,-15.04
2022-05-14,Chile,Aysen,6.79,7,0,0.0,25191,157,0.62,24419.82,152.19,24.42,103158,70.76,-14.54,348.98,-45.56
2022-05-14,Chile,Los Rios,12.47,48,2,0.52,106510,996,0.94,27676.65,258.81,27.68,384837,63.41,-3.64,222.47,-28.33
2022-05-14,Chile,Tarapaca,8.47,28,0,0.0,79985,968,1.21,24196.96,292.84,24.2,330558,56.88,1.81,194.86,-12.71
2022-05-14,Chile,Los Lagos,4.83,40,0,0.0,195761,1952,1.0,23622.43,235.55,23.62,828708,27.15,0.97,154.84,-118.37
