date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Chile,Tarapaca,6.05,20,0,0.0,40776,797,1.95,12335.51,241.11,12.34,330558,68.07,-3.03,313.44,-21.48
2021-08-15,Chile,Los Rios,2.34,9,0,0.0,48962,650,1.33,12722.79,168.9,12.72,384837,53.79,-3.12,412.9,-26.76
2021-08-15,Chile,Arica y Parinacota,3.54,8,1,0.44,26528,517,1.95,11734.52,228.69,11.73,226068,44.24,-3.98,230.04,-45.56
2021-08-15,Chile,Santiago,6.1,434,24,0.34,679816,18684,2.75,9557.63,262.68,9.56,7112808,44.17,0.41,178.5,-2.64
2021-08-15,Chile,Antofagasta,2.63,16,0,0.0,60245,1222,2.03,9916.32,201.14,9.92,607534,42.3,-4.12,235.68,-16.79
2021-08-15,Chile,Maule,5.55,58,7,0.67,100494,1730,1.72,9617.11,165.56,9.62,1044950,39.81,0.67,199.14,-3.92
2021-08-15,Chile,Atacama,2.1,6,1,0.35,26940,340,1.26,9414.05,118.81,9.41,286168,35.99,-0.35,277.12,-26.21
2021-08-15,Chile,Valparaiso,5.78,105,4,0.22,121627,3350,2.75,6697.88,184.48,6.7,1815902,33.27,1.15,162.01,-4.02
2021-08-15,Chile,Los Lagos,4.83,40,2,0.24,88041,1376,1.56,10623.89,166.04,10.62,828708,31.74,-2.29,187.55,-6.15
2021-08-15,Chile,Biobio,3.98,62,3,0.19,149511,2590,1.73,9603.71,166.37,9.6,1556805,31.22,-0.9,181.7,-7.2
2021-08-15,Chile,Nuble,5.41,26,0,0.0,35604,628,1.76,7408.1,130.67,7.41,480609,31.21,1.25,154.18,-2.5
2021-08-15,Chile,Coquimbo,5.54,42,4,0.53,48084,973,2.02,6347.0,128.43,6.35,757586,29.96,0.79,171.45,-6.08
2021-08-15,Chile,Araucania,3.24,31,2,0.21,97404,1449,1.49,10175.67,151.38,10.18,957224,26.01,-2.92,200.55,-14.83
2021-08-15,Chile,Aysen,4.85,5,0,0.0,8099,72,0.89,7851.06,69.8,7.85,103158,25.22,0.97,92.14,-7.75
2021-08-15,Chile,Magallanes,3.6,6,0,0.0,29193,492,1.69,17529.86,295.44,17.53,166533,22.81,1.2,76.81,1.2
2021-08-15,Chile,O'Higgins,3.39,31,1,0.11,67817,1510,2.23,7415.3,165.11,7.42,914555,20.77,0.77,108.02,-3.17
