date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Chile,Tarapaca,3.03,10,0,0.0,41086,805,1.96,12429.29,243.53,12.43,330558,35.11,0.0,191.22,-4.84
2021-09-05,Chile,Santiago,2.88,205,9,0.13,685557,19007,2.77,9638.35,267.22,9.64,7112808,25.69,-1.84,137.06,-4.12
2021-09-05,Chile,Atacama,3.15,9,1,0.35,27116,349,1.29,9475.55,121.96,9.48,286168,24.81,1.75,103.1,-2.09
2021-09-05,Chile,Los Rios,1.82,7,0,0.0,49214,683,1.39,12788.27,177.48,12.79,384837,24.44,-2.86,133.86,-10.13
2021-09-05,Chile,Arica y Parinacota,3.54,8,0,0.0,26665,524,1.97,11795.12,231.79,11.8,226068,22.12,1.77,119.0,-6.63
2021-09-05,Chile,Araucania,1.88,18,2,0.21,97959,1485,1.52,10233.65,155.14,10.23,957224,21.41,-0.31,97.45,-5.22
2021-09-05,Chile,Los Lagos,2.65,22,2,0.24,88536,1399,1.58,10683.62,168.82,10.68,828708,21.24,-1.81,103.55,-2.9
2021-09-05,Chile,Maule,2.58,27,1,0.1,101208,1770,1.75,9685.44,169.39,9.69,1044950,20.47,0.0,119.04,-4.88
2021-09-05,Chile,Biobio,2.83,44,2,0.13,150484,2645,1.76,9666.21,169.9,9.67,1556805,20.11,0.32,104.12,-4.17
2021-09-05,Chile,Antofagasta,2.8,17,0,0.0,60621,1236,2.04,9978.21,203.45,9.98,607534,19.25,1.15,131.01,-6.25
2021-09-05,Chile,O'Higgins,0.87,8,1,0.11,68321,1533,2.24,7470.41,167.62,7.47,914555,18.47,-0.99,81.66,-2.85
2021-09-05,Chile,Coquimbo,2.11,16,0,0.0,48410,1006,2.08,6390.03,132.79,6.39,757586,17.15,0.39,81.82,-3.96
2021-09-05,Chile,Valparaiso,1.54,28,4,0.22,122638,3436,2.8,6753.56,189.22,6.75,1815902,16.18,-1.82,100.26,-5.01
2021-09-05,Chile,Nuble,1.04,5,1,0.21,35805,638,1.78,7449.92,132.75,7.45,480609,14.76,-0.21,82.58,-5.62
2021-09-05,Chile,Aysen,0.0,0,0,0.0,8177,77,0.94,7926.68,74.64,7.93,103158,3.88,-2.91,108.62,-3.88
2021-09-05,Chile,Magallanes,0.6,1,0,0.0,29244,497,1.7,17560.48,298.44,17.56,166533,3.6,0.0,57.01,-3.6
