date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27,Chile,Tarapaca,4.54,15,1,0.3,40960,803,1.96,12391.17,242.92,12.39,330558,44.47,5.15,229.93,-0.3
2021-08-27,Chile,Aysen,6.79,7,0,0.0,8170,75,0.92,7919.89,72.7,7.92,103158,36.85,-11.63,117.35,6.79
2021-08-27,Chile,Santiago,5.01,356,10,0.14,683394,18887,2.76,9607.94,265.54,9.61,7112808,28.05,-5.83,156.45,-4.27
2021-08-27,Chile,Maule,3.54,37,0,0.0,100967,1750,1.73,9662.38,167.47,9.66,1044950,25.27,-6.22,146.52,-7.56
2021-08-27,Chile,Antofagasta,2.14,13,0,0.0,60494,1226,2.03,9957.3,201.8,9.96,607534,24.69,-9.88,155.86,-2.47
2021-08-27,Chile,Arica y Parinacota,4.87,11,0,0.0,26611,521,1.96,11771.24,230.46,11.77,226068,23.44,-0.88,142.88,-9.29
2021-08-27,Chile,O'Higgins,2.73,25,3,0.33,68135,1522,2.23,7450.07,166.42,7.45,914555,21.86,-4.05,89.44,-2.08
2021-08-27,Chile,Atacama,3.84,11,2,0.7,27041,348,1.29,9449.34,121.61,9.45,286168,21.66,-4.55,135.24,-10.49
2021-08-27,Chile,Biobio,2.89,45,2,0.13,150132,2622,1.75,9643.6,168.42,9.64,1556805,20.68,-7.58,128.38,-4.88
2021-08-27,Chile,Los Lagos,2.9,24,1,0.12,88323,1386,1.57,10657.92,167.25,10.66,828708,20.28,-4.22,124.08,-7.12
2021-08-27,Chile,Araucania,3.55,34,2,0.21,97733,1470,1.5,10210.04,153.57,10.21,957224,20.06,-3.55,132.46,-5.43
2021-08-27,Chile,Valparaiso,3.08,56,5,0.28,122283,3405,2.78,6734.01,187.51,6.73,1815902,19.75,-4.96,120.14,-4.79
2021-08-27,Chile,Los Rios,2.86,11,1,0.26,49102,668,1.36,12759.17,173.58,12.76,384837,16.9,-4.68,207.64,-23.13
2021-08-27,Chile,Nuble,1.87,9,0,0.0,35728,633,1.77,7433.9,131.71,7.43,480609,13.31,-5.62,109.65,-4.16
2021-08-27,Chile,Coquimbo,1.98,15,2,0.26,48267,994,2.06,6371.16,131.21,6.37,757586,12.41,-2.9,102.55,-6.86
2021-08-27,Chile,Magallanes,0.0,0,0,0.0,29237,497,1.7,17556.28,298.44,17.56,166533,9.6,-5.4,70.21,-3.6
