date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Chile,Tarapaca,4.24,14,1,0.3,41112,806,1.96,12437.15,243.83,12.44,330558,32.69,0.61,169.74,-4.84
2021-09-08,Chile,Arica y Parinacota,7.52,17,0,0.0,26695,524,1.96,11808.39,231.79,11.81,226068,31.85,5.31,118.11,0.0
2021-09-08,Chile,Atacama,4.19,12,0,0.0,27146,350,1.29,9486.04,122.31,9.49,286168,27.61,0.35,107.98,1.74
2021-09-08,Chile,Antofagasta,6.91,42,0,0.0,60695,1236,2.04,9990.39,203.45,9.99,607534,25.67,3.78,116.36,0.16
2021-09-08,Chile,Santiago,4.79,341,13,0.18,686096,19030,2.77,9645.92,267.55,9.65,7112808,25.59,1.2,132.47,-0.9
2021-09-08,Chile,Los Rios,3.64,14,0,0.0,49231,683,1.39,12792.69,177.48,12.79,384837,22.62,1.04,123.73,-1.82
2021-09-08,Chile,Biobio,2.18,34,0,0.0,150550,2648,1.76,9670.45,170.09,9.67,1556805,20.37,0.51,97.96,-2.7
2021-09-08,Chile,O'Higgins,3.39,31,0,0.0,68384,1534,2.24,7477.3,167.73,7.48,914555,20.33,1.09,82.76,0.77
2021-09-08,Chile,Araucania,1.67,16,0,0.0,97993,1485,1.52,10237.21,155.14,10.24,957224,18.69,-1.57,87.53,-4.49
2021-09-08,Chile,Los Lagos,0.97,8,0,0.0,88561,1400,1.58,10686.64,168.94,10.69,828708,18.34,-1.81,94.5,-6.15
2021-09-08,Chile,Maule,2.58,27,0,0.0,101251,1771,1.75,9689.55,169.48,9.69,1044950,18.17,0.67,112.24,-2.3
2021-09-08,Chile,Nuble,2.29,11,0,0.0,35835,638,1.78,7456.16,132.75,7.46,480609,17.26,-0.41,79.25,-1.87
2021-09-08,Chile,Coquimbo,1.72,13,0,0.0,48430,1006,2.08,6392.67,132.79,6.39,757586,15.31,-0.52,75.62,-3.03
2021-09-08,Chile,Valparaiso,2.15,39,0,0.0,122695,3437,2.8,6756.7,189.27,6.76,1815902,14.42,0.06,92.05,-2.48
2021-09-08,Chile,Magallanes,0.6,1,0,0.0,29245,497,1.7,17561.08,298.44,17.56,166533,3.6,0.6,54.01,-1.8
2021-09-08,Chile,Aysen,0.97,1,0,0.0,8178,77,0.94,7927.64,74.64,7.93,103158,2.91,0.97,101.83,-2.91
