date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-16,Chile,Los Lagos,74.82,620,5,0.6,33102,306,0.92,3994.41,36.92,3.99,828708,477.39,1.21,1172.94,54.55
2021-01-16,Chile,Magallanes,45.64,76,3,1.8,18562,248,1.34,11146.14,148.92,11.15,166533,451.57,-15.61,1556.48,1.2
2021-01-16,Chile,Tarapaca,44.47,147,3,0.91,18573,314,1.69,5618.68,94.99,5.62,330558,428.97,-10.59,1166.53,26.02
2021-01-16,Chile,Los Rios,66.0,254,4,1.04,11564,122,1.05,3004.91,31.7,3.0,384837,347.67,2.08,979.39,31.7
2021-01-16,Chile,Antofagasta,71.11,432,0,0.0,27007,600,2.22,4445.35,98.76,4.45,607534,298.58,29.14,674.84,61.73
2021-01-16,Chile,Maule,32.73,342,17,1.63,30447,627,2.06,2913.73,60.0,2.91,1044950,231.49,-1.15,707.5,15.22
2021-01-16,Chile,Aysen,27.14,28,0,0.0,2002,18,0.9,1940.71,17.45,1.94,103158,218.11,-13.57,598.11,10.66
2021-01-16,Chile,Araucania,28.1,269,2,0.21,27204,357,1.31,2841.97,37.3,2.84,957224,212.39,-5.96,670.72,1.67
2021-01-16,Chile,Biobio,32.7,509,8,0.51,54454,930,1.71,3497.8,59.74,3.5,1556805,211.6,-4.23,736.58,5.79
2021-01-16,Chile,Arica y Parinacota,37.6,85,1,0.44,11664,244,2.09,5159.51,107.93,5.16,226068,207.02,3.54,498.54,32.29
2021-01-16,Chile,Atacama,29.0,83,0,0.0,9178,118,1.29,3207.21,41.23,3.21,286168,141.17,11.88,296.67,24.81
2021-01-16,Chile,Nuble,22.68,109,3,0.62,12099,240,1.98,2517.43,49.94,2.52,480609,139.62,3.33,475.65,9.78
2021-01-16,Chile,O'Higgins,15.85,145,2,0.22,23503,623,2.65,2569.88,68.12,2.57,914555,104.64,0.98,296.0,6.56
2021-01-16,Chile,Valparaiso,13.22,240,5,0.28,39617,1313,3.31,2181.67,72.31,2.18,1815902,101.28,-4.02,295.85,6.23
2021-01-16,Chile,Coquimbo,12.41,94,1,0.13,15334,319,2.08,2024.06,42.11,2.02,757586,81.18,3.04,207.53,8.32
2021-01-16,Chile,Santiago,12.37,880,12,0.17,331131,11055,3.34,4655.42,155.42,4.66,7112808,78.03,-0.71,257.05,4.96
