date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Chile,Tarapaca,-6.35,-21,0,0.0,40734,796,1.95,12322.8,240.8,12.32,330558,84.71,-14.22,355.18,-12.1
2021-08-13,Chile,Antofagasta,8.89,54,0,0.0,60218,1221,2.03,9911.87,200.98,9.91,607534,64.69,-0.16,274.69,4.61
2021-08-13,Chile,Los Rios,7.28,28,1,0.26,48933,648,1.32,12715.25,168.38,12.72,384837,60.8,-4.67,471.36,-12.73
2021-08-13,Chile,Arica y Parinacota,6.19,14,0,0.0,26507,515,1.94,11725.23,227.81,11.73,226068,49.11,-3.98,328.68,-6.2
2021-08-13,Chile,Santiago,5.93,422,22,0.31,678928,18644,2.75,9545.15,262.12,9.55,7112808,43.85,-1.07,184.26,-0.72
2021-08-13,Chile,Maule,5.84,61,7,0.67,100383,1721,1.71,9606.49,164.7,9.61,1044950,40.1,-1.62,218.57,-0.38
2021-08-13,Chile,Los Lagos,2.9,24,1,0.12,87978,1374,1.56,10616.28,165.8,10.62,828708,36.2,-2.65,205.04,-4.82
2021-08-13,Chile,Valparaiso,4.52,82,3,0.17,121436,3340,2.75,6687.37,183.93,6.69,1815902,34.1,-2.03,172.58,-1.1
2021-08-13,Chile,Araucania,4.07,39,4,0.42,97352,1441,1.48,10170.24,150.54,10.17,957224,34.05,-3.03,226.46,-5.54
2021-08-13,Chile,Atacama,-1.05,-3,0,0.0,26917,338,1.26,9406.01,118.11,9.41,286168,33.55,-6.29,325.0,-19.22
2021-08-13,Chile,Biobio,3.08,48,0,0.0,149378,2582,1.73,9595.16,165.85,9.6,1556805,33.08,-3.92,196.54,-4.44
2021-08-13,Chile,Nuble,5.83,28,0,0.0,35559,627,1.76,7398.74,130.46,7.4,480609,31.42,-0.83,164.17,-2.7
2021-08-13,Chile,Coquimbo,3.17,24,3,0.4,48020,969,2.02,6338.55,127.91,6.34,757586,30.36,-2.9,187.96,-2.51
2021-08-13,Chile,Magallanes,7.81,13,0,0.0,29185,492,1.69,17525.06,295.44,17.53,166533,21.61,3.61,77.41,3.61
2021-08-13,Chile,O'Higgins,2.19,20,3,0.33,67763,1507,2.22,7409.4,164.78,7.41,914555,20.66,-1.53,116.77,-1.75
2021-08-13,Chile,Aysen,2.91,3,0,0.0,8086,72,0.89,7838.46,69.8,7.84,103158,20.37,-0.97,103.76,1.94
