date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Chile,Magallanes,33.03,55,3,1.8,13355,166,1.24,8019.43,99.68,8.02,166533,268.41,-19.21,1251.4,-15.61
2020-11-15,Chile,Los Lagos,34.03,282,3,0.36,18036,161,0.89,2176.4,19.43,2.18,828708,181.12,11.22,679.97,5.55
2020-11-15,Chile,Los Rios,31.18,120,1,0.26,4823,43,0.89,1253.26,11.17,1.25,384837,170.2,5.45,541.27,18.97
2020-11-15,Chile,Araucania,19.54,187,3,0.31,15207,187,1.23,1588.66,19.54,1.59,957224,131.74,-8.25,526.33,-4.38
2020-11-15,Chile,Biobio,15.22,237,4,0.26,32850,546,1.66,2110.09,35.07,2.11,1556805,104.82,-0.39,372.15,-1.1
2020-11-15,Chile,Arica y Parinacota,11.5,26,2,0.88,10000,195,1.95,4423.45,86.26,4.42,226068,70.78,-3.98,391.04,-11.5
2020-11-15,Chile,Tarapaca,8.77,29,0,0.0,13419,246,1.83,4059.5,74.42,4.06,330558,65.04,-5.45,305.57,2.72
2020-11-15,Chile,Nuble,8.11,39,1,0.21,8028,163,2.03,1670.38,33.92,1.67,480609,58.45,-2.09,216.57,1.87
2020-11-15,Chile,Aysen,13.57,14,0,0.0,1163,8,0.69,1127.4,7.76,1.13,103158,53.32,8.72,320.87,5.81
2020-11-15,Chile,Maule,7.75,81,2,0.19,20027,450,2.25,1916.55,43.06,1.92,1044950,51.96,1.63,215.05,-4.02
2020-11-15,Chile,Antofagasta,6.75,41,1,0.16,21861,550,2.52,3598.32,90.53,3.6,607534,40.0,3.79,166.57,0.82
2020-11-15,Chile,O'Higgins,2.51,23,1,0.11,19264,518,2.69,2106.38,56.64,2.11,914555,29.51,-3.5,149.68,-8.86
2020-11-15,Chile,Valparaiso,5.07,92,3,0.17,31423,1107,3.52,1730.43,60.96,1.73,1815902,27.87,0.22,114.0,-1.1
2020-11-15,Chile,Santiago,4.93,351,16,0.22,300954,10116,3.36,4231.16,142.22,4.23,7112808,25.52,0.4,114.58,-0.33
2020-11-15,Chile,Atacama,3.84,11,1,0.35,7977,101,1.27,2787.52,35.29,2.79,286168,19.93,1.39,141.57,-4.55
2020-11-15,Chile,Coquimbo,1.19,9,1,0.13,12840,261,2.03,1694.86,34.45,1.69,757586,10.16,0.27,48.05,-2.37
