date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25,Chile,Arica y Parinacota,25.66,58,0,0.0,29120,546,1.88,12881.08,241.52,12.88,226068,154.82,19.47,305.67,21.24
2021-12-25,Chile,Los Rios,20.53,79,1,0.26,53470,717,1.34,13894.19,186.31,13.89,384837,127.84,7.02,559.16,7.54
2021-12-25,Chile,Los Lagos,17.62,146,4,0.48,98871,1496,1.51,11930.74,180.52,11.93,828708,102.81,-7.84,724.85,-6.88
2021-12-25,Chile,Atacama,15.38,44,0,0.0,30679,378,1.23,10720.63,132.09,10.72,286168,91.57,3.85,557.39,-1.04
2021-12-25,Chile,Biobio,13.04,203,3,0.19,166732,2824,1.69,10709.88,181.4,10.71,1556805,83.31,0.58,501.54,-3.6
2021-12-25,Chile,Aysen,16.48,17,0,0.0,10255,96,0.94,9941.06,93.06,9.94,103158,79.49,1.94,781.33,-32.96
2021-12-25,Chile,Magallanes,10.21,17,1,0.6,30069,506,1.68,18055.88,303.84,18.06,166533,75.06,-3.0,294.85,7.81
2021-12-25,Chile,Antofagasta,11.03,67,1,0.16,66670,1284,1.93,10973.87,211.35,10.97,607534,56.29,2.64,291.2,-6.75
2021-12-25,Chile,Araucania,10.45,100,0,0.0,103636,1552,1.5,10826.72,162.14,10.83,957224,53.48,-1.04,284.55,2.61
2021-12-25,Chile,Tarapaca,9.98,33,0,0.0,44742,828,1.85,13535.29,250.49,13.54,330558,52.64,1.51,306.15,-8.78
2021-12-25,Chile,Nuble,6.45,31,1,0.21,39340,675,1.72,8185.45,140.45,8.19,480609,50.15,-1.66,344.14,-5.62
2021-12-25,Chile,Valparaiso,8.7,158,4,0.22,137482,3622,2.63,7571.0,199.46,7.57,1815902,49.19,0.33,300.41,0.27
2021-12-25,Chile,Coquimbo,7.26,55,0,0.0,54583,1092,2.0,7204.86,144.14,7.2,757586,37.23,-0.92,322.2,-7.0
2021-12-25,Chile,Maule,4.5,47,2,0.19,109476,1858,1.7,10476.67,177.81,10.48,1044950,36.17,-2.01,244.87,-4.4
2021-12-25,Chile,Santiago,5.47,389,8,0.11,750878,19912,2.65,10556.7,279.95,10.56,7112808,29.89,0.83,191.74,-0.29
2021-12-25,Chile,O'Higgins,5.58,51,4,0.44,73076,1627,2.23,7990.33,177.9,7.99,914555,21.11,1.86,137.54,-1.96
