date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Chile,Los Rios,62.88,242,4,1.04,18904,222,1.17,4912.21,57.69,4.91,384837,327.14,10.39,1183.35,-3.9
2021-02-26,Chile,Tarapaca,32.97,109,4,1.21,24536,419,1.71,7422.6,126.76,7.42,330558,239.89,0.6,1097.5,-24.51
2021-02-26,Chile,Araucania,47.74,457,4,0.42,39472,513,1.3,4123.59,53.59,4.12,957224,237.55,17.03,864.99,25.7
2021-02-26,Chile,Arica y Parinacota,34.5,78,3,1.33,15012,293,1.95,6640.48,129.61,6.64,226068,234.88,-8.85,995.72,-12.83
2021-02-26,Chile,Magallanes,34.83,58,1,0.6,21744,308,1.42,13056.87,184.95,13.06,166533,234.79,-18.61,1181.17,-45.63
2021-02-26,Chile,Antofagasta,38.85,236,6,0.99,37291,756,2.03,6138.09,124.44,6.14,607534,230.29,0.66,1051.13,-14.32
2021-02-26,Chile,Los Lagos,36.92,306,9,1.09,50854,602,1.18,6136.54,72.64,6.14,828708,218.66,-0.61,1189.57,-42.48
2021-02-26,Chile,Biobio,40.85,636,9,0.58,71833,1266,1.76,4614.13,81.32,4.61,1556805,214.54,10.02,748.86,12.59
2021-02-26,Chile,Atacama,24.81,71,0,0.0,11865,151,1.27,4146.17,52.77,4.15,286168,174.03,10.83,651.36,7.69
2021-02-26,Chile,Maule,28.9,302,7,0.67,42530,842,1.98,4070.05,80.58,4.07,1044950,164.02,1.63,742.14,-15.79
2021-02-26,Chile,Nuble,28.92,139,1,0.21,16747,319,1.9,3484.54,66.37,3.48,480609,152.1,9.15,655.84,-2.71
2021-02-26,Chile,Coquimbo,30.49,231,4,0.53,20580,401,1.95,2716.52,52.93,2.72,757586,145.85,11.22,509.76,10.56
2021-02-26,Chile,O'Higgins,29.63,271,2,0.22,29915,763,2.55,3270.99,83.43,3.27,914555,116.67,11.37,453.76,2.08
2021-02-26,Chile,Aysen,19.39,20,1,0.97,3045,25,0.82,2951.78,24.23,2.95,103158,113.42,-5.81,586.49,-8.72
2021-02-26,Chile,Valparaiso,19.49,354,9,0.5,49466,1584,3.2,2724.05,87.23,2.72,1815902,109.15,1.15,366.49,1.87
2021-02-26,Chile,Santiago,15.1,1074,26,0.37,363065,11935,3.29,5104.38,167.8,5.1,7112808,83.76,2.56,302.79,2.92
