date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Chile,Aysen,71.73,74,2,1.94,6821,46,0.67,6612.19,44.59,6.61,103158,439.13,-7.76,1898.04,-15.51
2021-06-12,Chile,Los Rios,77.18,297,4,1.04,41870,481,1.15,10879.93,124.99,10.88,384837,429.01,5.98,1532.84,-11.17
2021-06-12,Chile,Santiago,48.93,3480,46,0.65,616610,16036,2.6,8669.01,225.45,8.67,7112808,323.47,-11.64,1209.79,-31.21
2021-06-12,Chile,Maule,53.5,559,3,0.29,90115,1423,1.58,8623.86,136.18,8.62,1044950,285.56,2.88,1197.46,-42.2
2021-06-12,Chile,Araucania,40.95,392,5,0.52,87366,1132,1.3,9127.02,118.26,9.13,957224,265.25,-6.69,1076.25,-62.79
2021-06-12,Chile,O'Higgins,42.86,392,11,1.2,61524,1238,2.01,6727.21,135.37,6.73,914555,258.59,-7.0,1047.81,-30.51
2021-06-12,Chile,Atacama,48.57,139,1,0.35,22676,251,1.11,7924.02,87.71,7.92,286168,242.51,-1.75,1070.35,-23.07
2021-06-12,Chile,Coquimbo,40.79,309,6,0.79,40985,745,1.82,5409.95,98.34,5.41,757586,242.48,0.27,859.05,-14.91
2021-06-12,Chile,Valparaiso,34.36,624,9,0.5,105990,2732,2.58,5836.77,150.45,5.84,1815902,241.53,-4.63,801.25,-21.7
2021-06-12,Chile,Arica y Parinacota,35.83,81,2,0.88,23773,462,1.94,10515.86,204.36,10.52,226068,234.0,-8.85,1018.28,-87.14
2021-06-12,Chile,Los Lagos,31.62,262,3,0.36,81090,1108,1.37,9785.11,133.7,9.79,828708,227.95,-15.44,1069.52,-44.64
2021-06-12,Chile,Biobio,34.69,540,8,0.51,136669,2191,1.6,8778.81,140.74,8.78,1556805,225.27,-6.42,936.91,-40.85
2021-06-12,Chile,Nuble,30.59,147,2,0.42,32102,534,1.66,6679.44,111.11,6.68,480609,206.2,-12.06,874.94,-36.82
2021-06-12,Chile,Tarapaca,27.83,92,4,1.21,37817,700,1.85,11440.35,211.76,11.44,330558,180.91,2.12,739.96,-52.03
2021-06-12,Chile,Antofagasta,25.35,154,1,0.16,55224,1074,1.94,9089.86,176.78,9.09,607534,169.37,-5.27,712.88,-34.56
2021-06-12,Chile,Magallanes,17.41,29,0,0.0,28305,426,1.51,16996.63,255.81,17.0,166533,159.12,-12.01,952.35,-82.87
