date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Chile,Los Rios,48.33,186,11,2.86,27032,304,1.12,7024.27,78.99,7.02,384837,468.77,-29.88,1922.64,-3.64
2021-03-29,Chile,Araucania,50.25,481,23,2.4,53825,670,1.24,5623.03,69.99,5.62,957224,407.65,-7.52,1377.12,5.75
2021-03-29,Chile,Biobio,54.92,855,47,3.02,94448,1557,1.65,6066.78,100.01,6.07,1556805,360.23,0.0,1342.76,19.01
2021-03-29,Chile,Tarapaca,24.81,82,11,3.33,28421,508,1.79,8597.89,153.68,8.6,330558,338.22,-22.38,1091.8,7.87
2021-03-29,Chile,Maule,48.52,507,15,1.44,53242,989,1.86,5095.17,94.65,5.1,1044950,300.69,0.38,941.96,19.91
2021-03-29,Chile,Valparaiso,39.04,709,46,2.53,64931,1881,2.9,3575.69,103.58,3.58,1815902,262.02,7.6,789.73,21.2
2021-03-29,Chile,Nuble,40.78,196,8,1.66,21015,403,1.92,4372.58,83.85,4.37,480609,251.33,15.81,821.84,9.78
2021-03-29,Chile,Los Lagos,33.79,280,20,2.41,60485,794,1.31,7298.71,95.81,7.3,828708,249.92,-2.29,1042.24,-3.62
2021-03-29,Chile,Santiago,42.18,3000,98,1.38,415718,12808,3.08,5844.64,180.07,5.84,7112808,234.42,15.58,694.22,27.18
2021-03-29,Chile,O'Higgins,38.27,350,17,1.86,37794,890,2.35,4132.5,97.32,4.13,914555,231.92,7.33,793.5,14.21
2021-03-29,Chile,Arica y Parinacota,31.85,72,1,0.44,17279,349,2.02,7643.28,154.38,7.64,226068,230.02,4.87,914.32,6.64
2021-03-29,Chile,Antofagasta,33.08,201,8,1.32,43021,866,2.01,7081.25,142.54,7.08,607534,212.16,-3.13,835.83,-0.33
2021-03-29,Chile,Coquimbo,24.16,183,11,1.45,26578,508,1.91,3508.25,67.06,3.51,757586,173.18,-4.62,721.39,0.66
2021-03-29,Chile,Atacama,27.26,78,0,0.0,14113,170,1.2,4931.72,59.41,4.93,286168,170.17,-0.35,723.71,14.68
2021-03-29,Chile,Magallanes,32.43,54,0,0.0,23051,344,1.49,13841.7,206.57,13.84,166533,158.53,16.22,682.77,-6.0
2021-03-29,Chile,Aysen,6.79,7,0,0.0,3485,28,0.8,3378.31,27.14,3.38,103158,108.57,-9.69,387.75,-5.81
