date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Chile,Tarapaca,3.93,13,1,0.3,40789,798,1.96,12339.44,241.41,12.34,330558,66.25,-1.82,298.31,-15.13
2021-08-16,Chile,Los Rios,5.98,23,1,0.26,48985,651,1.33,12728.77,169.16,12.73,384837,50.42,-3.37,391.6,-21.3
2021-08-16,Chile,Arica y Parinacota,3.98,9,0,0.0,26537,517,1.95,11738.5,228.69,11.74,226068,45.12,0.88,196.86,-33.18
2021-08-16,Chile,Santiago,5.16,367,24,0.34,680183,18708,2.75,9562.79,263.02,9.56,7112808,44.11,-0.06,176.81,-1.69
2021-08-16,Chile,Antofagasta,2.63,16,1,0.16,60261,1223,2.03,9918.95,201.31,9.92,607534,41.8,-0.5,217.41,-18.27
2021-08-16,Chile,Maule,3.92,41,3,0.29,100535,1733,1.72,9621.03,165.85,9.62,1044950,38.85,-0.96,180.86,-18.28
2021-08-16,Chile,Valparaiso,3.63,66,2,0.11,121693,3352,2.75,6701.52,184.59,6.7,1815902,32.71,-0.56,156.06,-5.95
2021-08-16,Chile,Atacama,2.1,6,1,0.35,26946,341,1.27,9416.15,119.16,9.42,286168,32.5,-3.49,258.6,-18.52
2021-08-16,Chile,Biobio,4.75,74,4,0.26,149585,2594,1.73,9608.46,166.62,9.61,1556805,30.38,-0.84,174.76,-6.94
2021-08-16,Chile,Nuble,2.7,13,0,0.0,35617,628,1.76,7410.81,130.67,7.41,480609,29.75,-1.46,145.85,-8.33
2021-08-16,Chile,Los Lagos,3.14,26,0,0.0,88067,1376,1.56,10627.02,166.04,10.63,828708,29.33,-2.41,180.19,-7.36
2021-08-16,Chile,Coquimbo,2.64,20,0,0.0,48104,973,2.02,6349.64,128.43,6.35,757586,28.38,-1.58,163.0,-8.45
2021-08-16,Chile,Aysen,4.85,5,0,0.0,8104,72,0.89,7855.91,69.8,7.86,103158,28.13,2.91,85.36,-6.78
2021-08-16,Chile,Araucania,3.76,36,2,0.21,97440,1451,1.49,10179.44,151.58,10.18,957224,25.17,-0.84,189.79,-10.76
2021-08-16,Chile,Magallanes,3.6,6,1,0.6,29199,493,1.69,17533.46,296.04,17.53,166533,22.21,-0.6,78.01,1.2
2021-08-16,Chile,O'Higgins,2.08,19,0,0.0,67836,1510,2.23,7417.38,165.11,7.42,914555,20.55,-0.22,105.73,-2.29
