date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Chile,Magallanes,49.24,82,1,0.6,13779,179,1.3,8274.04,107.49,8.27,166533,254.6,16.21,1163.12,6.61
2020-11-22,Chile,Los Lagos,25.7,213,3,0.36,19435,174,0.9,2345.22,21.0,2.35,828708,168.82,-8.33,680.34,-3.02
2020-11-22,Chile,Los Rios,26.5,102,0,0.0,5446,46,0.84,1415.14,11.95,1.42,384837,161.89,-4.68,609.36,9.87
2020-11-22,Chile,Araucania,20.68,198,6,0.63,16299,211,1.29,1702.74,22.04,1.7,957224,114.07,1.14,515.86,2.29
2020-11-22,Chile,Biobio,15.48,241,3,0.19,34517,576,1.67,2217.17,37.0,2.22,1556805,107.08,0.26,392.53,2.7
2020-11-22,Chile,Nuble,14.15,68,2,0.42,8399,170,2.02,1747.57,35.37,1.75,480609,77.19,6.04,242.15,8.53
2020-11-22,Chile,Tarapaca,6.35,21,1,0.3,13617,250,1.84,4119.4,75.63,4.12,330558,59.91,-2.42,294.68,-3.33
2020-11-22,Chile,Arica y Parinacota,7.08,16,1,0.44,10125,199,1.97,4478.74,88.03,4.48,226068,55.3,-4.42,321.59,-11.06
2020-11-22,Chile,Aysen,6.79,7,1,0.97,1217,12,0.99,1179.74,11.63,1.18,103158,52.36,-6.78,234.6,4.85
2020-11-22,Chile,Maule,8.8,92,1,0.1,20536,464,2.26,1965.26,44.4,1.97,1044950,48.7,1.05,204.31,-1.73
2020-11-22,Chile,Atacama,9.44,27,1,0.35,8066,102,1.26,2818.62,35.64,2.82,286168,31.11,5.6,117.81,4.2
2020-11-22,Chile,O'Higgins,4.48,41,1,0.11,19548,526,2.69,2137.43,57.51,2.14,914555,31.04,1.97,126.92,-2.19
2020-11-22,Chile,Santiago,4.03,287,13,0.18,302827,10215,3.37,4257.49,143.61,4.26,7112808,26.33,-0.9,109.1,-0.72
2020-11-22,Chile,Antofagasta,3.29,20,1,0.16,22008,558,2.54,3622.51,91.85,3.62,607534,24.18,-3.46,143.51,-4.12
2020-11-22,Chile,Valparaiso,3.91,71,3,0.17,31837,1123,3.53,1753.23,61.84,1.75,1815902,22.79,-1.16,104.63,-0.66
2020-11-22,Chile,Coquimbo,1.45,11,1,0.13,12938,263,2.03,1707.79,34.72,1.71,757586,12.93,0.26,44.87,-1.06
