date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Chile,Magallanes,53.44,89,3,1.8,12821,151,1.18,7698.77,90.67,7.7,166533,329.66,-15.62,1372.11,-128.51
2020-11-07,Chile,Los Lagos,30.41,252,2,0.24,16346,139,0.85,1972.47,16.77,1.97,828708,175.21,5.55,658.01,8.81
2020-11-07,Chile,Los Rios,19.75,76,0,0.0,4069,35,0.86,1057.33,9.09,1.06,384837,145.53,-8.57,439.4,8.84
2020-11-07,Chile,Araucania,18.49,177,3,0.31,13680,172,1.26,1429.13,17.97,1.43,957224,136.85,0.21,495.29,3.34
2020-11-07,Chile,Biobio,16.64,259,3,0.19,30975,510,1.65,1989.65,32.76,1.99,1556805,92.51,2.19,361.38,1.93
2020-11-07,Chile,Arica y Parinacota,14.16,32,0,0.0,9805,190,1.94,4337.19,84.05,4.34,226068,89.35,-4.86,479.95,-5.3
2020-11-07,Chile,Tarapaca,16.94,56,0,0.0,13157,245,1.86,3980.24,74.12,3.98,330558,75.64,0.3,307.1,6.96
2020-11-07,Chile,Aysen,9.69,10,1,0.97,1103,7,0.63,1069.23,6.79,1.07,103158,65.91,-1.94,427.5,-10.67
2020-11-07,Chile,Maule,10.72,112,3,0.29,19420,429,2.21,1858.46,41.05,1.86,1044950,49.28,0.38,234.49,-1.34
2020-11-07,Chile,Nuble,8.11,39,1,0.21,7698,158,2.05,1601.72,32.87,1.6,480609,48.46,-3.33,199.32,2.28
2020-11-07,Chile,Antofagasta,9.05,55,0,0.0,21600,544,2.52,3555.36,89.54,3.56,607534,39.83,5.59,184.52,0.98
2020-11-07,Chile,O'Higgins,3.72,34,4,0.44,18939,508,2.68,2070.84,55.55,2.07,914555,31.05,-1.2,183.93,-6.01
2020-11-07,Chile,Santiago,4.16,296,22,0.31,298817,9978,3.34,4201.11,140.28,4.2,7112808,28.18,-1.37,120.7,-0.52
2020-11-07,Chile,Valparaiso,4.68,85,6,0.33,30829,1082,3.51,1697.72,59.58,1.7,1815902,26.82,0.05,122.75,-2.75
2020-11-07,Chile,Atacama,1.05,3,0,0.0,7913,95,1.2,2765.16,33.2,2.77,286168,16.09,-7.34,196.43,-13.28
2020-11-07,Chile,Coquimbo,1.58,12,1,0.13,12756,255,2.0,1683.77,33.66,1.68,757586,10.29,-0.4,60.99,-1.98
