date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Chile,Los Rios,20.53,79,1,0.26,48047,602,1.25,12485.03,156.43,12.49,384837,147.85,-6.75,892.33,-37.94
2021-07-24,Chile,Atacama,14.33,41,1,0.35,26547,311,1.17,9276.72,108.68,9.28,286168,119.16,-6.29,782.04,-18.17
2021-07-24,Chile,Tarapaca,9.08,30,0,0.0,40125,771,1.92,12138.57,233.24,12.14,330558,97.42,-9.98,403.88,-16.33
2021-07-24,Chile,Antofagasta,6.42,39,2,0.33,59458,1184,1.99,9786.78,194.89,9.79,607534,85.25,-14.48,399.79,-17.12
2021-07-24,Chile,Araucania,7.73,74,6,0.63,96206,1358,1.41,10050.52,141.87,10.05,957224,60.89,-6.79,473.98,-34.16
2021-07-24,Chile,Los Lagos,8.45,70,5,0.6,87058,1308,1.5,10505.27,157.84,10.51,828708,58.4,-2.05,385.54,-21.23
2021-07-24,Chile,Coquimbo,8.71,66,1,0.13,47311,909,1.92,6244.97,119.99,6.24,757586,58.34,-2.38,389.14,-22.44
2021-07-24,Chile,Biobio,8.93,139,8,0.51,147766,2479,1.68,9491.62,159.24,9.49,1556805,57.94,-2.76,361.38,-19.4
2021-07-24,Chile,Arica y Parinacota,9.73,22,0,0.0,26214,500,1.91,11595.63,221.17,11.6,226068,53.97,-27.43,607.34,-26.54
2021-07-24,Chile,Maule,9.09,95,8,0.77,99160,1646,1.66,9489.45,157.52,9.49,1044950,49.28,-13.11,422.59,-22.78
2021-07-24,Chile,Valparaiso,6.22,113,12,0.66,119721,3199,2.67,6592.92,176.17,6.59,1815902,47.47,-3.36,363.29,-22.03
2021-07-24,Chile,Santiago,7.4,526,34,0.48,670690,18082,2.7,9429.33,254.22,9.43,7112808,43.35,0.55,315.81,-21.13
2021-07-24,Chile,Nuble,5.2,25,1,0.21,35086,613,1.75,7300.32,127.55,7.3,480609,35.37,-5.83,291.1,-16.02
2021-07-24,Chile,O'Higgins,6.56,60,2,0.22,67162,1449,2.16,7343.68,158.44,7.34,914555,32.03,2.19,252.67,-13.34
2021-07-24,Chile,Magallanes,5.4,9,1,0.6,29109,477,1.64,17479.42,286.43,17.48,166533,24.0,3.0,186.12,-7.21
2021-07-24,Chile,Aysen,2.91,3,1,0.97,8038,70,0.87,7791.93,67.86,7.79,103158,21.34,-8.72,481.79,-35.87
