date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Chile,Magallanes,114.09,190,3,1.8,10233,106,1.04,6144.73,63.65,6.14,166533,868.29,35.43,3196.35,46.24
2020-10-09,Chile,Arica y Parinacota,23.44,53,0,0.0,8676,156,1.8,3837.78,69.01,3.84,226068,172.51,-11.51,658.65,1.77
2020-10-09,Chile,Aysen,31.99,33,0,0.0,641,1,0.16,621.38,0.97,0.62,103158,140.57,15.51,482.75,31.99
2020-10-09,Chile,Los Lagos,16.65,138,1,0.12,10714,102,0.95,1292.86,12.31,1.29,828708,128.27,-2.66,403.28,3.38
2020-10-09,Chile,Araucania,20.89,200,1,0.1,8794,122,1.39,918.7,12.75,0.92,957224,111.99,6.58,317.16,11.38
2020-10-09,Chile,Los Rios,15.07,58,0,0.0,2336,21,0.9,607.01,5.46,0.61,384837,83.4,0.0,267.88,7.27
2020-10-09,Chile,Atacama,5.59,16,1,0.35,7310,71,0.97,2554.44,24.81,2.55,286168,74.08,-5.59,400.83,-12.93
2020-10-09,Chile,Maule,13.21,138,6,0.57,16844,357,2.12,1611.94,34.16,1.61,1044950,73.31,-2.39,354.57,-4.97
2020-10-09,Chile,Biobio,11.31,176,4,0.26,25120,371,1.48,1613.56,23.83,1.61,1556805,71.3,-0.64,337.48,-3.53
2020-10-09,Chile,Tarapaca,5.14,17,1,0.3,12109,235,1.94,3663.2,71.09,3.66,330558,69.88,-5.75,307.97,-6.96
2020-10-09,Chile,Antofagasta,10.7,65,0,0.0,20430,504,2.47,3362.77,82.96,3.36,607534,60.08,0.0,246.25,0.33
2020-10-09,Chile,O'Higgins,8.2,75,3,0.33,17168,438,2.55,1877.2,47.89,1.88,914555,57.29,-0.44,297.3,-4.37
2020-10-09,Chile,Nuble,8.53,41,1,0.21,6712,129,1.92,1396.56,26.84,1.4,480609,44.73,-4.79,280.9,-10.2
2020-10-09,Chile,Valparaiso,5.84,106,8,0.44,28465,933,3.28,1567.54,51.38,1.57,1815902,42.86,-0.82,202.51,-4.24
2020-10-09,Chile,Santiago,6.03,429,22,0.31,289899,9448,3.26,4075.73,132.83,4.08,7112808,32.56,-0.54,151.42,0.18
2020-10-09,Chile,Coquimbo,2.51,19,2,0.26,12267,225,1.83,1619.22,29.7,1.62,757586,29.96,-3.43,182.43,-9.77
