date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Chile,Magallanes,69.66,116,3,1.8,3891,43,1.11,2336.47,25.82,2.34,166533,445.55,-17.41,1175.13,43.84
2020-09-03,Chile,Arica y Parinacota,27.43,62,4,1.77,6808,112,1.65,3011.48,49.54,3.01,226068,172.08,7.97,877.16,-15.92
2020-09-03,Chile,Atacama,4.54,13,0,0.0,5807,47,0.81,2029.23,16.42,2.03,286168,137.68,-8.74,881.31,-16.43
2020-09-03,Chile,Biobio,16.12,251,7,0.45,18036,222,1.23,1158.53,14.26,1.16,1556805,106.56,-5.4,370.29,4.62
2020-09-03,Chile,Antofagasta,14.65,89,2,0.33,18344,448,2.44,3019.42,73.74,3.02,607534,92.18,-1.97,455.3,-7.08
2020-09-03,Chile,Tarapaca,10.89,36,2,0.61,10796,206,1.91,3265.99,62.32,3.27,330558,88.34,-0.91,492.8,-0.91
2020-09-03,Chile,Coquimbo,12.01,91,4,0.53,10215,143,1.4,1348.36,18.88,1.35,757586,87.65,-1.19,430.83,-5.15
2020-09-03,Chile,Nuble,10.2,49,2,0.42,4887,82,1.68,1016.83,17.06,1.02,480609,87.19,-1.04,256.12,7.7
2020-09-03,Chile,Valparaiso,8.37,152,16,0.88,23460,719,3.06,1291.92,39.59,1.29,1815902,78.96,-1.54,272.11,-2.15
2020-09-03,Chile,O'Higgins,12.57,115,3,0.33,13697,343,2.5,1497.67,37.5,1.5,914555,71.5,5.03,285.26,1.31
2020-09-03,Chile,Los Lagos,6.15,51,2,0.24,6794,70,1.03,819.83,8.45,0.82,828708,63.22,0.24,270.54,-5.43
2020-09-03,Chile,Maule,11.77,123,3,0.29,12005,266,2.22,1148.86,25.46,1.15,1044950,62.48,3.64,237.4,2.58
2020-09-03,Chile,Santiago,7.41,527,28,0.39,275138,8608,3.13,3868.21,121.02,3.87,7112808,51.34,0.8,213.94,-2.4
2020-09-03,Chile,Araucania,6.27,60,2,0.21,5288,96,1.82,552.43,10.03,0.55,957224,29.78,4.81,101.76,0.0
2020-09-03,Chile,Los Rios,7.02,27,0,0.0,1155,15,1.3,300.13,3.9,0.3,384837,19.76,4.16,57.72,5.72
2020-09-03,Chile,Aysen,0.0,0,0,0.0,124,1,0.81,120.2,0.97,0.12,103158,13.57,0.0,38.79,-0.97
