date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Chile,Los Rios,25.99,100,0,0.0,48303,608,1.26,12551.55,157.99,12.55,384837,167.87,14.82,822.7,-10.91
2021-07-28,Chile,Atacama,14.33,41,0,0.0,26654,315,1.18,9314.11,110.08,9.31,286168,109.74,-3.49,734.18,-29.35
2021-07-28,Chile,Tarapaca,4.84,16,0,0.0,40200,775,1.93,12161.25,234.45,12.16,330558,82.29,-23.29,376.04,-14.22
2021-07-28,Chile,Antofagasta,4.61,28,0,0.0,59547,1186,1.99,9801.43,195.22,9.8,607534,68.63,-17.45,354.69,-7.41
2021-07-28,Chile,Arica y Parinacota,14.16,32,0,0.0,26288,500,1.9,11628.36,221.17,11.63,226068,68.13,10.62,556.04,-1.32
2021-07-28,Chile,Los Lagos,10.02,83,0,0.0,87295,1316,1.51,10533.87,158.8,10.53,828708,65.9,5.68,344.89,-4.7
2021-07-28,Chile,Araucania,8.98,86,0,0.0,96465,1366,1.42,10077.58,142.7,10.08,957224,60.68,1.77,415.26,-9.41
2021-07-28,Chile,Biobio,7.77,121,0,0.0,148133,2496,1.68,9515.19,160.33,9.52,1556805,60.31,2.82,329.65,-5.65
2021-07-28,Chile,Maule,11.1,116,0,0.0,99436,1661,1.67,9515.86,158.95,9.52,1044950,60.28,7.37,365.27,-8.61
2021-07-28,Chile,Coquimbo,8.84,67,0,0.0,47490,917,1.93,6268.6,121.04,6.27,757586,59.92,3.16,345.7,-8.72
2021-07-28,Chile,Valparaiso,7.87,143,0,0.0,120101,3223,2.68,6613.85,177.49,6.61,1815902,50.6,3.19,324.62,-4.85
2021-07-28,Chile,Santiago,9.28,660,57,0.8,672267,18193,2.71,9451.5,255.78,9.45,7112808,49.77,5.79,280.91,-3.46
2021-07-28,Chile,Nuble,6.03,29,0,0.0,35201,615,1.75,7324.25,127.96,7.32,480609,47.23,3.12,262.58,-9.99
2021-07-28,Chile,O'Higgins,4.81,44,0,0.0,67317,1454,2.16,7360.63,158.98,7.36,914555,39.25,1.31,218.66,-7.22
2021-07-28,Chile,Aysen,0.0,0,0,0.0,8049,70,0.87,7802.59,67.86,7.8,103158,23.28,-0.97,395.52,-12.6
2021-07-28,Chile,Magallanes,3.6,6,0,0.0,29120,481,1.65,17486.02,288.83,17.49,166533,22.2,2.4,165.09,-6.01
