date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Chile,Magallanes,46.24,77,3,1.8,11130,114,1.02,6683.36,68.45,6.68,166533,538.64,-67.85,3015.62,-18.61
2020-10-16,Chile,Arica y Parinacota,26.54,60,5,2.21,9021,164,1.82,3990.39,72.54,3.99,226068,152.61,3.1,673.68,8.4
2020-10-16,Chile,Aysen,17.45,18,1,0.97,792,2,0.25,767.75,1.94,0.77,103158,146.38,-14.54,571.94,3.88
2020-10-16,Chile,Los Lagos,29.32,243,6,0.72,11926,111,0.93,1439.11,13.39,1.44,828708,146.25,12.67,487.39,20.75
2020-10-16,Chile,Araucania,17.13,164,2,0.21,9842,130,1.32,1028.18,13.58,1.03,957224,109.48,-3.76,373.58,9.61
2020-10-16,Chile,Biobio,19.46,303,13,0.84,26569,401,1.51,1706.64,25.76,1.71,1556805,93.08,8.15,334.92,4.3
2020-10-16,Chile,Tarapaca,10.59,35,1,0.3,12351,236,1.91,3736.41,71.39,3.74,330558,73.22,5.45,293.46,-2.12
2020-10-16,Chile,Los Rios,17.15,66,1,0.26,2616,26,0.99,679.77,6.76,0.68,384837,72.75,2.08,292.29,12.73
2020-10-16,Chile,Atacama,6.99,20,3,1.05,7506,79,1.05,2622.93,27.61,2.62,286168,68.5,1.4,362.74,-5.24
2020-10-16,Chile,Maule,8.71,91,6,0.57,17498,375,2.14,1674.53,35.89,1.67,1044950,62.59,-4.5,318.11,-6.51
2020-10-16,Chile,O'Higgins,5.36,49,11,1.2,17639,455,2.58,1928.7,49.75,1.93,914555,51.51,-2.84,259.04,-7.43
2020-10-16,Chile,Antofagasta,6.91,42,3,0.49,20742,514,2.48,3414.13,84.6,3.41,607534,51.36,-3.79,230.29,-0.33
2020-10-16,Chile,Nuble,4.58,22,2,0.42,6909,137,1.98,1437.55,28.51,1.44,480609,41.0,-3.95,224.94,-8.32
2020-10-16,Chile,Valparaiso,5.23,95,17,0.94,29117,973,3.34,1603.45,53.58,1.6,1815902,35.9,-0.61,174.97,-5.78
2020-10-16,Chile,Santiago,5.38,383,18,0.25,292059,9581,3.28,4106.1,134.7,4.11,7112808,30.37,-0.65,139.76,-0.03
2020-10-16,Chile,Coquimbo,3.3,25,3,0.4,12421,230,1.85,1639.55,30.36,1.64,757586,20.32,0.79,129.1,-6.73
