date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Chile,Magallanes,121.9,203,1,0.6,6476,65,1.0,3888.72,39.03,3.89,166533,643.11,-18.61,2251.2,52.84
2020-09-20,Chile,Arica y Parinacota,23.44,53,0,0.0,7614,138,1.81,3368.01,61.04,3.37,226068,147.31,-0.45,621.08,4.42
2020-09-20,Chile,Atacama,11.53,33,3,1.05,6585,59,0.9,2301.1,20.62,2.3,286168,116.02,-4.54,499.35,-11.88
2020-09-20,Chile,Maule,11.39,119,4,0.38,14436,301,2.09,1381.5,28.81,1.38,1044950,91.68,-6.12,326.41,2.11
2020-09-20,Chile,Biobio,9.83,153,2,0.13,21717,288,1.33,1394.97,18.5,1.39,1556805,87.87,-5.84,399.79,-8.22
2020-09-20,Chile,Nuble,16.02,77,1,0.21,5958,106,1.78,1239.68,22.06,1.24,480609,84.69,-5.41,356.43,7.91
2020-09-20,Chile,O'Higgins,11.59,106,1,0.11,15492,384,2.48,1693.94,41.99,1.69,914555,84.08,-1.97,307.67,3.72
2020-09-20,Chile,Los Lagos,12.19,101,2,0.24,8187,87,1.06,987.92,10.5,0.99,828708,80.61,4.35,256.39,0.36
2020-09-20,Chile,Aysen,8.72,9,0,0.0,232,1,0.43,224.9,0.97,0.22,103158,75.61,-0.97,127.0,8.72
2020-09-20,Chile,Tarapaca,10.29,34,1,0.3,11435,219,1.92,3459.3,66.25,3.46,330558,73.22,-8.16,333.99,-10.58
2020-09-20,Chile,Antofagasta,6.09,37,0,0.0,19428,489,2.52,3197.85,80.49,3.2,607534,62.05,-2.96,332.99,-5.76
2020-09-20,Chile,Coquimbo,4.36,33,2,0.26,11530,194,1.68,1521.94,25.61,1.52,757586,57.42,-8.05,321.18,-21.64
2020-09-20,Chile,Valparaiso,6.39,116,3,0.17,26211,826,3.15,1443.41,45.49,1.44,1815902,56.68,-4.4,263.94,-4.29
2020-09-20,Chile,Araucania,6.06,58,1,0.1,6416,104,1.62,670.27,10.86,0.67,957224,52.23,-2.92,157.75,3.55
2020-09-20,Chile,Santiago,6.38,454,10,0.14,282989,9008,3.18,3978.58,126.64,3.98,7112808,39.88,-0.37,186.94,-1.68
2020-09-20,Chile,Los Rios,3.64,14,1,0.26,1514,16,1.06,393.41,4.16,0.39,384837,31.98,-8.57,119.06,-0.78
