date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Chile,Magallanes,16.21,27,1,0.6,11968,127,1.06,7186.56,76.26,7.19,166533,292.44,-33.03,2169.54,-147.12
2020-10-27,Chile,Los Lagos,18.95,157,0,0.0,14147,123,0.87,1707.12,14.84,1.71,828708,174.98,3.87,586.1,-0.36
2020-10-27,Chile,Arica y Parinacota,10.17,23,0,0.0,9463,176,1.86,4185.91,77.85,4.19,226068,131.83,0.44,611.32,-15.04
2020-10-27,Chile,Araucania,11.91,114,0,0.0,11670,144,1.23,1219.15,15.04,1.22,957224,130.7,-0.52,460.61,6.16
2020-10-27,Chile,Aysen,3.88,4,0,0.0,992,3,0.3,961.63,2.91,0.96,103158,107.61,-17.45,557.42,-79.49
2020-10-27,Chile,Los Rios,18.19,70,0,0.0,3231,31,0.96,839.58,8.06,0.84,384837,102.64,5.2,353.62,4.42
2020-10-27,Chile,Biobio,10.15,158,2,0.13,28775,456,1.58,1848.34,29.29,1.85,1556805,88.5,-1.86,340.31,1.54
2020-10-27,Chile,Tarapaca,11.8,39,0,0.0,12727,242,1.9,3850.16,73.21,3.85,330558,78.36,4.84,296.19,-0.6
2020-10-27,Chile,Atacama,6.29,18,0,0.0,7783,84,1.08,2719.73,29.35,2.72,286168,54.87,1.75,277.13,-7.34
2020-10-27,Chile,Maule,3.16,33,5,0.48,18525,408,2.2,1772.81,39.04,1.77,1044950,54.18,-3.35,276.6,-5.74
2020-10-27,Chile,Nuble,4.58,22,0,0.0,7292,146,2.0,1517.24,30.38,1.52,480609,49.52,0.83,193.11,-4.58
2020-10-27,Chile,O'Higgins,3.83,35,0,0.0,18467,490,2.65,2019.23,53.58,2.02,914555,45.27,-3.5,228.32,-8.53
2020-10-27,Chile,Antofagasta,4.11,25,0,0.0,21210,530,2.5,3491.16,87.24,3.49,607534,45.1,-3.3,214.32,-0.5
2020-10-27,Chile,Valparaiso,3.08,56,0,0.0,30067,1036,3.45,1655.76,57.05,1.66,1815902,30.84,-0.61,151.23,-3.42
2020-10-27,Chile,Santiago,2.0,142,15,0.21,295546,9789,3.31,4155.12,137.62,4.16,7112808,29.67,-1.4,130.9,-2.18
2020-10-27,Chile,Coquimbo,0.53,4,0,0.0,12612,240,1.9,1664.76,31.68,1.66,757586,13.07,-2.51,92.0,-4.75
