date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Chile,Los Rios,23.39,90,0,0.0,46293,556,1.2,12029.25,144.48,12.03,384837,279.09,2.08,1375.14,-21.04
2021-07-07,Chile,Atacama,17.12,49,0,0.0,25239,287,1.14,8819.64,100.29,8.82,286168,205.81,-16.78,1011.98,-6.64
2021-07-07,Chile,Arica y Parinacota,9.29,21,0,0.0,25450,488,1.92,11257.67,215.86,11.26,226068,172.08,-3.98,855.03,-19.02
2021-07-07,Chile,Aysen,21.33,22,0,0.0,7821,64,0.82,7581.57,62.04,7.58,103158,163.83,10.67,1168.11,-51.37
2021-07-07,Chile,Araucania,10.13,97,0,0.0,94063,1250,1.33,9826.64,130.59,9.83,957224,150.45,-3.76,821.64,-13.48
2021-07-07,Chile,Maule,9.19,96,0,0.0,97089,1548,1.59,9291.26,148.14,9.29,1044950,129.48,-2.01,815.83,-17.99
2021-07-07,Chile,Valparaiso,11.12,202,0,0.0,116633,3028,2.6,6422.87,166.75,6.42,1815902,120.1,-2.43,699.17,-16.86
2021-07-07,Chile,Los Lagos,11.83,98,0,0.0,85519,1227,1.43,10319.56,148.06,10.32,828708,118.03,-0.72,651.03,-10.01
2021-07-07,Chile,Biobio,9.25,144,0,0.0,144897,2362,1.63,9307.33,151.72,9.31,1556805,111.07,-1.48,639.27,-11.75
2021-07-07,Chile,Coquimbo,6.47,49,0,0.0,45814,846,1.85,6047.37,111.67,6.05,757586,108.89,-9.11,748.56,-15.18
2021-07-07,Chile,Santiago,11.53,820,40,0.56,660544,17377,2.63,9286.68,244.31,9.29,7112808,104.93,0.37,769.9,-26.92
2021-07-07,Chile,Antofagasta,7.08,43,0,0.0,58071,1141,1.96,9558.48,187.81,9.56,607534,102.22,-2.47,548.46,-4.77
2021-07-07,Chile,Nuble,9.16,44,0,0.0,34419,579,1.68,7161.54,120.47,7.16,480609,94.26,3.54,578.24,-7.69
2021-07-07,Chile,Tarapaca,8.77,29,0,0.0,39297,745,1.9,11888.08,225.38,11.89,330558,94.08,0.0,536.36,-9.68
2021-07-07,Chile,O'Higgins,6.34,58,0,0.0,66145,1366,2.07,7232.48,149.36,7.23,914555,80.02,-4.16,620.94,-26.79
2021-07-07,Chile,Magallanes,5.4,9,0,0.0,28991,464,1.6,17408.56,278.62,17.41,166533,76.26,-6.01,489.38,-14.42
