date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Chile,Arica y Parinacota,11.06,25,0,0.0,27151,532,1.96,12010.1,235.33,12.01,226068,80.06,-0.88,246.39,8.41
2021-09-26,Chile,Aysen,8.72,9,0,0.0,8292,78,0.94,8038.16,75.61,8.04,103158,50.41,0.0,134.76,4.84
2021-09-26,Chile,Antofagasta,6.91,42,0,0.0,61225,1246,2.04,10077.63,205.09,10.08,607534,40.97,2.8,127.55,5.26
2021-09-26,Chile,Santiago,5.48,390,4,0.06,690878,19174,2.78,9713.15,269.57,9.71,7112808,31.6,2.32,115.28,2.5
2021-09-26,Chile,Tarapaca,5.14,17,0,0.0,41403,810,1.96,12525.18,245.04,12.53,330558,29.96,0.3,145.86,3.32
2021-09-26,Chile,Atacama,5.94,17,1,0.35,27330,354,1.3,9550.33,123.7,9.55,286168,28.66,5.59,111.47,4.54
2021-09-26,Chile,Biobio,2.63,41,1,0.06,151318,2680,1.77,9719.78,172.15,9.72,1556805,20.24,-0.32,83.38,1.02
2021-09-26,Chile,Maule,4.31,45,0,0.0,101732,1780,1.75,9735.59,170.34,9.74,1044950,20.01,2.59,81.62,1.82
2021-09-26,Chile,Los Lagos,3.86,32,0,0.0,88944,1404,1.58,10732.85,169.42,10.73,828708,17.49,-0.24,83.13,2.41
2021-09-26,Chile,Coquimbo,3.56,27,0,0.0,48694,1025,2.1,6427.52,135.3,6.43,757586,17.01,1.71,61.09,2.37
2021-09-26,Chile,Nuble,1.04,5,0,0.0,35988,644,1.79,7488.0,134.0,7.49,480609,14.36,-0.42,58.87,-0.21
2021-09-26,Chile,O'Higgins,2.62,24,0,0.0,68720,1548,2.25,7514.04,169.26,7.51,914555,14.21,1.2,71.27,1.2
2021-09-26,Chile,Valparaiso,3.58,65,1,0.06,123205,3464,2.81,6784.78,190.76,6.78,1815902,12.77,2.26,56.6,1.6
2021-09-26,Chile,Araucania,2.09,20,1,0.1,98238,1510,1.54,10262.8,157.75,10.26,957224,10.44,1.05,59.82,0.84
2021-09-26,Chile,Los Rios,1.04,4,0,0.0,49334,693,1.4,12819.45,180.08,12.82,384837,10.14,-0.52,66.56,-2.6
2021-09-26,Chile,Magallanes,1.2,2,0,0.0,29249,498,1.7,17563.49,299.04,17.56,166533,1.8,1.2,8.4,0.6
