date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Chile,Magallanes,61.25,102,1,0.6,4672,46,0.98,2805.45,27.62,2.81,166533,617.9,-6.6,1539.03,39.63
2020-09-08,Chile,Arica y Parinacota,17.25,39,0,0.0,7069,119,1.68,3126.94,52.64,3.13,226068,153.95,-7.08,767.47,-23.89
2020-09-08,Chile,Biobio,9.83,153,1,0.06,19225,241,1.25,1234.9,15.48,1.23,1556805,102.33,-0.19,388.66,0.0
2020-09-08,Chile,Atacama,17.82,51,0,0.0,6016,51,0.85,2102.26,17.82,2.1,286168,97.14,-5.94,705.19,-27.61
2020-09-08,Chile,Antofagasta,11.36,69,2,0.33,18741,460,2.45,3084.77,75.72,3.08,607534,90.37,1.15,411.84,-2.47
2020-09-08,Chile,Coquimbo,7.0,53,0,0.0,10641,159,1.49,1404.59,20.99,1.4,757586,83.17,-0.92,408.14,-6.46
2020-09-08,Chile,Maule,6.7,70,2,0.19,12657,277,2.19,1211.25,26.51,1.21,1044950,81.44,-0.09,255.88,0.58
2020-09-08,Chile,Nuble,7.28,35,0,0.0,5199,86,1.65,1081.75,17.89,1.08,480609,80.95,2.08,282.13,3.12
2020-09-08,Chile,Tarapaca,11.8,39,0,0.0,10973,211,1.92,3319.54,63.83,3.32,330558,78.65,3.33,432.6,-25.71
2020-09-08,Chile,O'Higgins,11.15,102,0,0.0,14186,352,2.48,1551.14,38.49,1.55,914555,75.33,1.53,268.75,-0.55
2020-09-08,Chile,Valparaiso,6.66,121,2,0.11,24328,754,3.1,1339.72,41.52,1.34,1815902,68.22,-2.81,272.97,-0.39
2020-09-08,Chile,Los Lagos,3.98,33,0,0.0,7169,72,1.0,865.08,8.69,0.87,828708,61.53,-2.17,255.32,-1.93
2020-09-08,Chile,Santiago,4.95,352,22,0.31,277726,8741,3.15,3904.59,122.89,3.9,7112808,50.34,-1.03,205.71,-1.35
2020-09-08,Chile,Araucania,3.87,37,0,0.0,5524,96,1.74,577.09,10.03,0.58,957224,35.42,0.21,111.7,1.99
2020-09-08,Chile,Los Rios,2.86,11,0,0.0,1225,15,1.22,318.32,3.9,0.32,384837,26.26,0.26,63.44,-0.52
2020-09-08,Chile,Aysen,0.0,0,0,0.0,136,1,0.74,131.84,0.97,0.13,103158,11.64,0.0,39.76,0.0
