date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Chile,Magallanes,39.63,66,0,0.0,4738,46,0.97,2845.08,27.62,2.85,166533,578.27,-39.63,1567.25,28.22
2020-09-09,Chile,Arica y Parinacota,14.16,32,0,0.0,7101,119,1.68,3141.09,52.64,3.14,226068,157.05,3.1,729.88,-37.59
2020-09-09,Chile,Biobio,10.6,165,0,0.0,19390,241,1.24,1245.5,15.48,1.25,1556805,103.1,0.77,393.74,5.08
2020-09-09,Chile,Atacama,23.06,66,0,0.0,6082,51,0.84,2125.32,17.82,2.13,286168,100.63,3.49,689.81,-15.38
2020-09-09,Chile,Antofagasta,8.39,51,0,0.0,18792,460,2.45,3093.16,75.72,3.09,607534,88.39,-1.98,406.4,-5.44
2020-09-09,Chile,Maule,10.81,113,0,0.0,12770,277,2.17,1222.07,26.51,1.22,1044950,84.98,3.54,259.51,3.63
2020-09-09,Chile,Nuble,6.24,30,0,0.0,5229,86,1.64,1087.99,17.89,1.09,480609,81.36,0.41,280.88,-1.25
2020-09-09,Chile,Tarapaca,14.52,48,0,0.0,11021,211,1.91,3334.06,63.83,3.33,330558,78.95,0.3,424.73,-7.87
2020-09-09,Chile,Coquimbo,9.64,73,0,0.0,10714,159,1.48,1414.23,20.99,1.41,757586,77.89,-5.28,406.96,-1.18
2020-09-09,Chile,O'Higgins,6.67,61,0,0.0,14247,352,2.47,1557.81,38.49,1.56,914555,72.71,-2.62,262.85,-5.9
2020-09-09,Chile,Valparaiso,6.06,110,0,0.0,24438,754,3.09,1345.78,41.52,1.35,1815902,62.22,-6.0,270.93,-2.04
2020-09-09,Chile,Los Lagos,6.76,56,0,0.0,7225,72,1.0,871.84,8.69,0.87,828708,58.15,-3.38,250.5,-4.82
2020-09-09,Chile,Santiago,7.24,515,20,0.28,278241,8761,3.15,3911.83,123.17,3.91,7112808,51.03,0.69,206.31,0.6
2020-09-09,Chile,Araucania,7.42,71,0,0.0,5595,96,1.72,584.5,10.03,0.58,957224,38.35,2.93,115.46,3.76
2020-09-09,Chile,Los Rios,7.28,28,0,0.0,1253,15,1.2,325.59,3.9,0.33,384837,32.5,6.24,69.16,5.72
2020-09-09,Chile,Aysen,0.0,0,0,0.0,136,1,0.74,131.84,0.97,0.13,103158,11.64,0.0,39.76,0.0
