date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-04,Chile,Tarapaca,7.26,24,2,0.61,41076,805,1.96,12426.26,243.53,12.43,330558,35.11,2.72,196.06,-3.33
2021-09-04,Chile,Santiago,6.38,454,30,0.42,685352,18998,2.77,9635.46,267.1,9.64,7112808,27.53,1.37,141.18,1.87
2021-09-04,Chile,Los Rios,5.98,23,3,0.78,49207,683,1.39,12786.45,177.48,12.79,384837,27.3,3.12,143.99,-4.93
2021-09-04,Chile,Atacama,7.34,21,0,0.0,27107,348,1.28,9472.41,121.61,9.47,286168,23.06,3.5,105.19,1.4
2021-09-04,Chile,Los Lagos,5.31,44,2,0.24,88514,1397,1.58,10680.96,168.58,10.68,828708,23.05,2.41,106.45,2.17
2021-09-04,Chile,Araucania,5.43,52,4,0.42,97941,1483,1.51,10231.77,154.93,10.23,957224,21.72,1.88,102.67,2.19
2021-09-04,Chile,Maule,4.88,51,5,0.48,101181,1769,1.75,9682.86,169.29,9.68,1044950,20.47,1.34,123.92,1.72
2021-09-04,Chile,Arica y Parinacota,3.98,9,0,0.0,26657,524,1.97,11791.58,231.79,11.79,226068,20.35,-0.89,125.63,0.0
2021-09-04,Chile,Biobio,4.95,77,6,0.39,150440,2643,1.76,9663.38,169.77,9.66,1556805,19.79,2.06,108.29,1.61
2021-09-04,Chile,O'Higgins,4.81,44,4,0.44,68313,1532,2.24,7469.53,167.51,7.47,914555,19.46,2.08,84.51,2.73
2021-09-04,Chile,Antofagasta,4.44,27,3,0.49,60604,1236,2.04,9975.41,203.45,9.98,607534,18.1,2.3,137.26,-4.12
2021-09-04,Chile,Valparaiso,3.74,68,9,0.5,122610,3432,2.8,6752.02,189.0,6.75,1815902,18.0,0.66,105.27,1.1
2021-09-04,Chile,Coquimbo,5.15,39,4,0.53,48394,1006,2.08,6387.92,132.79,6.39,757586,16.76,3.17,85.78,1.72
2021-09-04,Chile,Nuble,7.07,34,0,0.0,35800,637,1.78,7448.88,132.54,7.45,480609,14.97,5.2,88.2,4.37
2021-09-04,Chile,Aysen,0.0,0,0,0.0,8177,77,0.94,7926.68,74.64,7.93,103158,6.79,-6.79,112.5,-0.97
2021-09-04,Chile,Magallanes,0.6,1,0,0.0,29243,497,1.7,17559.88,298.44,17.56,166533,3.6,0.6,60.61,0.0
