date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,Chile,Tarapaca,26.92,89,2,0.61,40755,796,1.95,12329.15,240.8,12.33,330558,98.93,16.33,367.28,19.05
2021-08-12,Chile,Los Rios,9.09,35,7,1.82,48905,647,1.32,12707.98,168.12,12.71,384837,65.47,-1.82,484.09,-5.46
2021-08-12,Chile,Antofagasta,11.85,72,3,0.49,60164,1221,2.03,9902.98,200.98,9.9,607534,64.85,3.29,270.08,6.25
2021-08-12,Chile,Arica y Parinacota,4.87,11,0,0.0,26493,515,1.94,11719.04,227.81,11.72,226068,53.09,0.89,334.88,-5.3
2021-08-12,Chile,Santiago,6.28,447,20,0.28,678506,18622,2.74,9539.21,261.81,9.54,7112808,44.92,1.77,184.98,-0.31
2021-08-12,Chile,Maule,6.22,65,4,0.38,100322,1714,1.71,9600.65,164.03,9.6,1044950,41.72,3.06,218.95,1.44
2021-08-12,Chile,Atacama,5.59,16,2,0.7,26920,338,1.26,9407.06,118.11,9.41,286168,39.84,-0.35,344.22,-30.75
2021-08-12,Chile,Los Lagos,7.48,62,5,0.6,87954,1373,1.56,10613.39,165.68,10.61,828708,38.85,4.34,209.86,0.24
2021-08-12,Chile,Araucania,3.66,35,6,0.63,97313,1437,1.48,10166.17,150.12,10.17,957224,37.08,0.42,232.0,-3.03
2021-08-12,Chile,Biobio,4.95,77,12,0.77,149330,2582,1.73,9592.08,165.85,9.59,1556805,37.0,1.61,200.98,-2.5
2021-08-12,Chile,Valparaiso,5.89,107,13,0.72,121354,3337,2.75,6682.85,183.77,6.68,1815902,36.13,3.25,173.68,-1.6
2021-08-12,Chile,Coquimbo,5.02,38,2,0.26,47996,966,2.01,6335.39,127.51,6.34,757586,33.26,1.59,190.47,-1.84
2021-08-12,Chile,Nuble,6.03,29,0,0.0,35531,627,1.76,7392.91,130.46,7.39,480609,32.25,3.33,166.87,0.83
2021-08-12,Chile,O'Higgins,4.59,42,8,0.87,67743,1504,2.22,7407.21,164.45,7.41,914555,22.19,2.51,118.52,0.87
2021-08-12,Chile,Aysen,0.97,1,0,0.0,8083,72,0.89,7835.55,69.8,7.84,103158,21.34,0.0,101.82,-4.85
2021-08-12,Chile,Magallanes,6.0,10,2,1.2,29172,492,1.69,17517.25,295.44,17.52,166533,18.0,5.4,73.8,0.6
