date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Chile,Aysen,90.15,93,0,0.0,5647,33,0.58,5474.13,31.99,5.47,103158,463.36,3.87,1392.02,71.73
2021-05-27,Chile,Los Rios,85.49,329,7,1.82,38157,434,1.14,9915.11,112.78,9.92,384837,358.32,24.94,1257.65,50.93
2021-05-27,Chile,Maule,56.84,594,11,1.05,82761,1350,1.63,7920.09,129.19,7.92,1044950,306.71,9.66,1248.97,19.33
2021-05-27,Chile,Magallanes,31.83,53,4,2.4,27581,399,1.45,16561.88,239.59,16.56,166533,288.24,-23.41,1523.41,-19.21
2021-05-27,Chile,Arica y Parinacota,50.87,115,6,2.65,22452,435,1.94,9931.53,192.42,9.93,226068,282.67,2.21,1100.14,28.75
2021-05-27,Chile,Los Lagos,54.9,455,8,0.97,75932,1025,1.35,9162.7,123.69,9.16,828708,277.91,4.7,924.93,41.26
2021-05-27,Chile,Santiago,51.44,3659,52,0.73,562403,15262,2.71,7906.91,214.57,7.91,7112808,277.9,3.72,988.12,24.02
2021-05-27,Chile,Atacama,23.41,67,2,0.7,20879,228,1.09,7296.06,79.67,7.3,286168,268.72,-17.13,1042.04,-35.65
2021-05-27,Chile,Araucania,42.94,411,16,1.67,81226,1032,1.27,8485.58,107.81,8.49,957224,249.79,-1.77,1217.09,12.44
2021-05-27,Chile,O'Higgins,37.72,345,9,0.98,55657,1140,2.05,6085.69,124.65,6.09,914555,244.92,4.26,909.83,16.73
2021-05-27,Chile,Biobio,41.62,648,13,0.84,128044,2053,1.6,8224.79,131.87,8.22,1556805,229.04,-1.1,907.18,23.7
2021-05-27,Chile,Nuble,42.86,206,12,2.5,29530,497,1.68,6144.29,103.41,6.14,480609,208.7,5.82,800.88,23.72
2021-05-27,Chile,Coquimbo,29.04,220,8,1.06,36763,684,1.86,4852.65,90.29,4.85,757586,188.49,-3.3,679.4,17.42
2021-05-27,Chile,Antofagasta,30.12,183,5,0.82,52638,1028,1.95,8664.21,169.21,8.66,607534,174.14,-0.82,702.48,13.5
2021-05-27,Chile,Valparaiso,33.26,604,25,1.38,96546,2542,2.63,5316.7,139.99,5.32,1815902,172.97,0.66,700.07,10.74
2021-05-27,Chile,Tarapaca,37.21,123,7,2.12,36453,667,1.83,11027.72,201.78,11.03,330558,170.92,-4.24,938.11,-3.63
