date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Chile,Aysen,31.02,32,0,0.0,5486,33,0.6,5318.06,31.99,5.32,103158,460.46,-11.63,1276.67,10.66
2021-05-25,Chile,Magallanes,35.43,59,0,0.0,27486,395,1.44,16504.84,237.19,16.5,166533,320.66,10.81,1585.85,-19.81
2021-05-25,Chile,Los Rios,27.02,104,0,0.0,37634,427,1.13,9779.21,110.96,9.78,384837,318.31,-2.34,1178.92,-16.12
2021-05-25,Chile,Maule,29.57,309,0,0.0,81850,1338,1.63,7832.91,128.04,7.83,1044950,295.32,1.53,1239.3,-21.92
2021-05-25,Chile,Atacama,45.78,131,0,0.0,20676,226,1.09,7225.13,78.97,7.23,286168,277.82,2.8,1072.8,13.28
2021-05-25,Chile,Arica y Parinacota,29.64,67,0,0.0,22279,429,1.93,9855.0,189.77,9.85,226068,275.59,15.04,1096.6,-17.69
2021-05-25,Chile,Santiago,25.88,1841,32,0.45,556318,15173,2.73,7821.36,213.32,7.82,7112808,271.41,5.87,949.01,-8.59
2021-05-25,Chile,Los Lagos,22.81,189,2,0.24,75194,1017,1.35,9073.64,122.72,9.07,828708,265.61,-0.96,867.86,-6.27
2021-05-25,Chile,Araucania,19.22,184,1,0.1,80557,1016,1.26,8415.69,106.14,8.42,957224,248.85,-7.63,1219.7,-28.1
2021-05-25,Chile,O'Higgins,21.98,201,0,0.0,55043,1131,2.05,6018.56,123.67,6.02,914555,245.91,-9.62,891.9,-4.81
2021-05-25,Chile,Biobio,22.67,353,0,0.0,127015,2040,1.61,8158.7,131.04,8.16,1556805,227.77,0.51,880.91,-7.52
2021-05-25,Chile,Nuble,23.1,111,0,0.0,29237,485,1.66,6083.32,100.91,6.08,480609,206.21,10.82,781.12,-11.02
2021-05-25,Chile,Tarapaca,16.34,54,0,0.0,36287,660,1.82,10977.5,199.66,10.98,330558,189.38,-6.65,967.75,-26.01
2021-05-25,Chile,Coquimbo,18.48,140,2,0.26,36411,676,1.86,4806.19,89.23,4.81,757586,187.31,-3.7,662.25,-3.96
2021-05-25,Chile,Antofagasta,17.94,109,0,0.0,52367,1023,1.95,8619.6,168.39,8.62,607534,178.59,2.3,688.33,-12.35
2021-05-25,Chile,Valparaiso,15.2,276,0,0.0,95527,2516,2.63,5260.58,138.55,5.26,1815902,166.15,3.64,684.1,-14.65
