date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Chile,Aysen,79.49,82,3,2.91,6450,43,0.67,6252.54,41.68,6.25,103158,582.6,6.79,1836.0,44.59
2021-06-06,Chile,Los Rios,63.14,243,1,0.26,40462,462,1.14,10514.06,120.05,10.51,384837,393.68,-0.26,1439.29,22.86
2021-06-06,Chile,Santiago,49.18,3498,59,0.83,597100,15744,2.64,8394.72,221.35,8.39,7112808,332.2,0.31,1159.99,14.99
2021-06-06,Chile,Maule,34.16,357,8,0.77,87488,1404,1.6,8372.46,134.36,8.37,1044950,306.8,-9.48,1225.89,-20.01
2021-06-06,Chile,O'Higgins,40.46,370,5,0.55,59529,1196,2.01,6509.07,130.77,6.51,914555,296.32,-6.56,1031.63,9.95
2021-06-06,Chile,Atacama,62.2,178,0,0.0,22160,244,1.1,7743.7,85.26,7.74,286168,284.45,9.78,1117.88,18.52
2021-06-06,Chile,Araucania,45.03,431,8,0.84,85258,1105,1.3,8906.8,115.44,8.91,957224,266.29,-1.67,1147.18,-1.15
2021-06-06,Chile,Los Lagos,31.62,262,4,0.48,79463,1076,1.35,9588.78,129.84,9.59,828708,263.55,-21.96,1067.1,-4.46
2021-06-06,Chile,Arica y Parinacota,23.89,54,3,1.33,23298,454,1.95,10305.75,200.82,10.31,226068,258.76,-10.61,1095.7,-17.69
2021-06-06,Chile,Nuble,33.29,160,2,0.42,31271,523,1.67,6506.54,108.82,6.51,480609,245.52,3.33,878.47,5.41
2021-06-06,Chile,Coquimbo,45.01,341,4,0.53,39489,722,1.83,5212.48,95.3,5.21,757586,241.42,5.01,818.39,22.83
2021-06-06,Chile,Biobio,38.48,599,6,0.39,133761,2149,1.61,8592.02,138.04,8.59,1556805,235.1,0.45,956.38,5.78
2021-06-06,Chile,Valparaiso,43.17,784,12,0.66,102388,2657,2.6,5638.41,146.32,5.64,1815902,219.17,11.34,760.6,14.26
2021-06-06,Chile,Magallanes,34.23,57,2,1.2,28097,416,1.48,16871.73,249.8,16.87,166533,200.56,-4.8,1172.14,-33.02
2021-06-06,Chile,Antofagasta,30.78,187,3,0.49,54382,1059,1.95,8951.27,174.31,8.95,607534,185.35,1.98,747.77,2.47
2021-06-06,Chile,Tarapaca,26.32,87,1,0.3,37306,683,1.83,11285.77,206.62,11.29,330558,165.78,-1.81,809.22,-19.06
