date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Chile,Magallanes,25.82,43,0,0.0,14010,179,1.28,8412.75,107.49,8.41,166533,312.85,7.21,1194.34,-6.01
2020-11-25,Chile,Los Rios,16.63,64,0,0.0,5687,46,0.81,1477.77,11.95,1.48,384837,164.48,1.82,625.73,4.16
2020-11-25,Chile,Los Lagos,10.5,87,0,0.0,19822,180,0.91,2391.92,21.72,2.39,828708,151.2,-5.43,672.13,-2.17
2020-11-25,Chile,Araucania,14.42,138,0,0.0,16688,214,1.28,1743.37,22.36,1.74,957224,116.69,2.09,505.52,-4.28
2020-11-25,Chile,Biobio,14.2,221,0,0.0,35157,578,1.64,2258.28,37.13,2.26,1556805,110.24,3.28,402.24,6.49
2020-11-25,Chile,Nuble,6.03,29,0,0.0,8515,172,2.02,1771.71,35.79,1.77,480609,71.15,1.04,249.43,1.04
2020-11-25,Chile,Tarapaca,10.29,34,0,0.0,13691,251,1.83,4141.78,75.93,4.14,330558,56.28,1.82,281.37,0.0
2020-11-25,Chile,Arica y Parinacota,3.1,7,0,0.0,10156,200,1.97,4492.45,88.47,4.49,226068,49.99,-4.86,297.7,-5.75
2020-11-25,Chile,Aysen,9.69,10,0,0.0,1231,13,1.06,1193.32,12.6,1.19,103158,47.51,0.0,227.81,5.81
2020-11-25,Chile,Maule,3.64,38,0,0.0,20680,473,2.29,1979.04,45.27,1.98,1044950,46.31,-0.67,204.59,2.01
2020-11-25,Chile,O'Higgins,1.53,14,0,0.0,19658,527,2.68,2149.46,57.62,2.15,914555,30.38,-0.98,127.13,-1.53
2020-11-25,Chile,Santiago,3.36,239,7,0.1,303588,10254,3.38,4268.19,144.16,4.27,7112808,28.29,0.39,109.55,-0.15
2020-11-25,Chile,Atacama,2.1,6,0,0.0,8096,102,1.26,2829.11,35.64,2.83,286168,27.61,-4.54,102.78,-4.54
2020-11-25,Chile,Antofagasta,2.14,13,0,0.0,22058,558,2.53,3630.74,91.85,3.63,607534,25.83,1.48,134.13,-3.29
2020-11-25,Chile,Valparaiso,2.53,46,0,0.0,32011,1126,3.52,1762.82,62.01,1.76,1815902,25.16,-0.17,104.19,-0.33
2020-11-25,Chile,Coquimbo,2.11,16,0,0.0,12998,264,2.03,1715.71,34.85,1.72,757586,18.08,1.05,48.43,-0.4
