date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Chile,Magallanes,38.43,64,0,0.0,12157,134,1.1,7300.05,80.46,7.3,166533,276.82,-6.61,2023.63,-40.23
2020-10-30,Chile,Los Lagos,27.03,224,2,0.24,14688,130,0.89,1772.4,15.69,1.77,828708,162.91,-4.46,607.81,7.72
2020-10-30,Chile,Araucania,17.66,169,1,0.1,12195,152,1.25,1274.0,15.88,1.27,957224,124.12,-15.67,467.3,3.35
2020-10-30,Chile,Arica y Parinacota,19.02,43,0,0.0,9560,179,1.87,4228.82,79.18,4.23,226068,111.92,-3.54,563.55,-15.93
2020-10-30,Chile,Los Rios,22.35,86,0,0.0,3400,31,0.91,883.49,8.06,0.88,384837,110.95,8.32,359.86,7.28
2020-10-30,Chile,Biobio,13.1,204,5,0.32,29310,478,1.63,1882.7,30.7,1.88,1556805,85.55,-2.7,340.43,1.15
2020-10-30,Chile,Tarapaca,13.92,46,0,0.0,12852,243,1.89,3887.97,73.51,3.89,330558,82.29,2.42,294.68,3.03
2020-10-30,Chile,Aysen,11.63,12,0,0.0,1023,5,0.49,991.68,4.85,0.99,103158,69.8,-9.7,510.89,-4.85
2020-10-30,Chile,Maule,13.4,140,4,0.38,18797,418,2.22,1798.84,40.0,1.8,1044950,58.3,3.64,260.24,-2.2
2020-10-30,Chile,Atacama,9.44,27,2,0.7,7843,86,1.1,2740.7,30.05,2.74,286168,51.02,0.0,260.36,-1.74
2020-10-30,Chile,Antofagasta,5.76,35,1,0.16,21337,534,2.5,3512.07,87.9,3.51,607534,49.54,0.16,209.38,-4.94
2020-10-30,Chile,Nuble,10.61,51,1,0.21,7410,148,2.0,1541.79,30.79,1.54,480609,49.52,-1.04,189.98,-2.71
2020-10-30,Chile,O'Higgins,5.14,47,2,0.22,18610,495,2.66,2034.87,54.12,2.03,914555,39.59,-1.53,214.98,-3.5
2020-10-30,Chile,Santiago,4.08,290,17,0.24,296419,9831,3.32,4167.4,138.22,4.17,7112808,28.77,-0.73,124.23,-2.49
2020-10-30,Chile,Valparaiso,3.85,70,5,0.28,30258,1051,3.47,1666.28,57.88,1.67,1815902,27.69,-0.23,141.59,-2.81
2020-10-30,Chile,Coquimbo,1.85,14,0,0.0,12663,242,1.91,1671.49,31.94,1.67,757586,14.0,0.13,82.24,-4.09
