date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Chile,Arica y Parinacota,12.39,28,0,0.0,26817,528,1.97,11862.36,233.56,11.86,226068,70.78,8.41,143.32,7.52
2021-09-13,Chile,Antofagasta,5.93,36,1,0.16,60831,1240,2.04,10012.77,204.1,10.01,607534,37.37,1.49,109.78,-5.92
2021-09-13,Chile,Atacama,6.99,20,0,0.0,27211,351,1.29,9508.75,122.66,9.51,286168,36.34,-0.35,101.69,1.4
2021-09-13,Chile,Tarapaca,5.75,19,0,0.0,41182,808,1.96,12458.33,244.44,12.46,330558,32.08,-1.51,129.21,-21.17
2021-09-13,Chile,Santiago,2.99,213,7,0.1,687232,19081,2.78,9661.89,268.26,9.66,7112808,26.41,-3.39,122.67,-3.29
2021-09-13,Chile,Biobio,2.12,33,3,0.19,150752,2659,1.76,9683.42,170.8,9.68,1556805,20.04,-2.83,91.33,-2.83
2021-09-13,Chile,Los Lagos,2.17,18,0,0.0,88680,1401,1.58,10700.99,169.06,10.7,828708,20.02,-3.14,87.62,-5.31
2021-09-13,Chile,Maule,2.58,27,0,0.0,101363,1774,1.75,9700.27,169.77,9.7,1044950,17.4,-2.3,99.6,-3.64
2021-09-13,Chile,O'Higgins,0.98,9,2,0.22,68466,1540,2.25,7486.26,168.39,7.49,914555,16.73,-3.83,79.05,-3.61
2021-09-13,Chile,Nuble,2.08,10,0,0.0,35874,641,1.79,7464.28,133.37,7.46,480609,15.39,-4.99,71.34,-3.95
2021-09-13,Chile,Los Rios,0.78,3,2,0.52,49260,688,1.4,12800.22,178.78,12.8,384837,13.78,-5.2,92.3,-8.31
2021-09-13,Chile,Aysen,4.85,5,0,0.0,8191,77,0.94,7940.25,74.64,7.94,103158,13.58,4.85,104.74,3.88
2021-09-13,Chile,Araucania,0.73,7,1,0.1,98068,1500,1.53,10245.04,156.7,10.25,957224,13.27,-4.7,78.86,-2.93
2021-09-13,Chile,Coquimbo,1.98,15,3,0.4,48490,1017,2.1,6400.59,134.24,6.4,757586,12.67,-3.17,65.19,-3.04
2021-09-13,Chile,Valparaiso,1.27,23,2,0.11,122825,3450,2.81,6763.86,189.99,6.76,1815902,11.85,-2.47,80.99,-4.62
2021-09-13,Chile,Magallanes,1.8,3,0,0.0,29249,498,1.7,17563.49,299.04,17.56,166533,3.6,1.2,46.21,-4.2
