date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Chile,Magallanes,45.04,75,0,0.0,17217,233,1.35,10338.49,139.91,10.34,166533,351.9,1.2,1324.68,-12.61
2021-01-04,Chile,Los Lagos,38.01,315,0,0.0,27145,269,0.99,3275.58,32.46,3.28,828708,231.93,16.53,667.3,19.91
2021-01-04,Chile,Tarapaca,31.16,103,0,0.0,16211,290,1.79,4904.13,87.73,4.9,330558,229.63,11.8,637.14,9.98
2021-01-04,Chile,Los Rios,21.05,81,0,0.0,9357,102,1.09,2431.42,26.5,2.43,384837,226.08,12.99,693.32,-3.12
2021-01-04,Chile,Biobio,12.85,200,0,0.0,48916,819,1.67,3142.08,52.61,3.14,1556805,178.06,-1.73,650.55,-10.85
2021-01-04,Chile,Maule,33.88,354,0,0.0,26702,568,2.13,2555.34,54.36,2.56,1044950,174.08,10.34,491.02,24.79
2021-01-04,Chile,Araucania,35.52,340,0,0.0,23896,316,1.32,2496.39,33.01,2.5,957224,151.49,17.34,535.1,7.94
2021-01-04,Chile,Aysen,24.23,25,0,0.0,1644,15,0.91,1593.67,14.54,1.59,103158,126.02,-10.67,339.3,18.41
2021-01-04,Chile,Antofagasta,19.26,117,0,0.0,24249,586,2.42,3991.38,96.46,3.99,607534,125.76,8.56,306.99,14.49
2021-01-04,Chile,Nuble,15.19,73,0,0.0,11038,221,2.0,2296.67,45.98,2.3,480609,109.23,-10.19,390.54,5.41
2021-01-04,Chile,Arica y Parinacota,5.31,12,0,0.0,10946,227,2.07,4841.91,100.41,4.84,226068,97.77,-3.54,276.49,-0.88
2021-01-04,Chile,Valparaiso,7.65,139,0,0.0,36565,1261,3.45,2013.6,69.44,2.01,1815902,67.85,3.19,195.23,3.13
2021-01-04,Chile,O'Higgins,8.42,77,0,0.0,21935,594,2.71,2398.43,64.95,2.4,914555,63.64,0.77,191.92,2.08
2021-01-04,Chile,Santiago,6.69,476,0,0.0,321724,10848,3.37,4523.16,152.51,4.52,7112808,63.46,-0.34,198.21,2.28
2021-01-04,Chile,Atacama,10.13,29,0,0.0,8610,114,1.32,3008.72,39.84,3.01,286168,48.22,7.68,138.73,6.64
2021-01-04,Chile,Coquimbo,4.75,36,0,0.0,14429,303,2.1,1904.6,40.0,1.9,757586,41.71,0.92,142.97,-3.57
