date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Chile,Magallanes,44.44,74,0,0.0,15085,208,1.38,9058.26,124.9,9.06,166533,315.26,-9.6,1230.39,9.01
2020-12-08,Chile,Los Rios,20.79,80,0,0.0,6769,62,0.92,1758.93,16.11,1.76,384837,153.05,1.3,636.9,3.38
2020-12-08,Chile,Biobio,14.26,222,3,0.19,39010,641,1.64,2505.77,41.17,2.51,1556805,138.87,-1.73,479.76,6.1
2020-12-08,Chile,Araucania,15.57,149,0,0.0,18923,250,1.32,1976.86,26.12,1.98,957224,127.56,-2.29,484.21,-4.49
2020-12-08,Chile,Los Lagos,13.64,113,0,0.0,21728,221,1.02,2621.91,26.67,2.62,828708,114.87,0.49,578.61,-10.13
2020-12-08,Chile,Nuble,10.2,49,0,0.0,9210,183,1.99,1916.32,38.08,1.92,480609,74.09,1.46,286.72,2.09
2020-12-08,Chile,Tarapaca,5.45,18,0,0.0,14123,260,1.84,4272.47,78.65,4.27,330558,64.15,-5.14,267.16,8.17
2020-12-08,Chile,Maule,13.01,136,1,0.1,21707,503,2.32,2077.32,48.14,2.08,1044950,55.3,9.76,201.31,9.66
2020-12-08,Chile,O'Higgins,7.44,68,0,0.0,20248,555,2.74,2213.97,60.69,2.21,914555,38.71,3.39,128.13,4.49
2020-12-08,Chile,Santiago,4.79,341,13,0.18,307966,10452,3.39,4329.74,146.95,4.33,7112808,35.89,2.06,118.04,2.16
2020-12-08,Chile,Arica y Parinacota,0.88,2,0,0.0,10323,211,2.04,4566.33,93.33,4.57,226068,35.81,-0.45,193.3,-4.87
2020-12-08,Chile,Valparaiso,4.24,77,0,0.0,33097,1170,3.54,1822.62,64.43,1.82,1815902,33.83,1.93,114.32,1.54
2020-12-08,Chile,Coquimbo,2.38,18,0,0.0,13364,274,2.05,1764.02,36.17,1.76,757586,28.65,0.4,76.7,1.59
2020-12-08,Chile,Antofagasta,4.61,28,0,0.0,22412,567,2.53,3689.01,93.33,3.69,607534,27.82,1.81,120.31,0.17
2020-12-08,Chile,Aysen,3.88,4,0,0.0,1298,15,1.16,1258.26,14.54,1.26,103158,27.16,2.91,175.49,0.97
2020-12-08,Chile,Atacama,4.54,13,0,0.0,8226,107,1.3,2874.54,37.39,2.87,286168,20.25,2.09,102.03,1.39
