date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-22,Chile,Los Rios,33.52,129,3,0.78,47860,601,1.26,12436.43,156.17,12.44,384837,155.64,-3.38,979.13,-0.78
2021-07-22,Chile,Atacama,25.51,73,6,2.1,26455,306,1.16,9244.57,106.93,9.24,286168,135.94,-2.1,830.61,-10.48
2021-07-22,Chile,Tarapaca,23.9,79,4,1.21,40067,768,1.92,12121.02,232.33,12.12,330558,126.46,-3.02,432.61,7.87
2021-07-22,Chile,Arica y Parinacota,13.27,30,3,1.33,26177,500,1.91,11579.26,221.17,11.58,226068,123.86,-45.56,680.76,-9.29
2021-07-22,Chile,Antofagasta,25.18,153,5,0.82,59379,1177,1.98,9773.77,193.73,9.77,607534,112.57,1.15,438.64,9.71
2021-07-22,Chile,Araucania,8.98,86,14,1.46,96015,1344,1.4,10030.57,140.41,10.03,957224,73.53,-4.29,531.96,-12.33
2021-07-22,Chile,Coquimbo,9.64,73,10,1.32,47181,907,1.92,6227.81,119.72,6.23,757586,63.89,-3.69,434.68,-6.46
2021-07-22,Chile,Biobio,13.55,211,19,1.22,147487,2462,1.67,9473.7,158.14,9.47,1556805,62.89,1.35,406.09,-2.51
2021-07-22,Chile,Maule,9.76,102,8,0.77,98965,1633,1.65,9470.79,156.28,9.47,1044950,62.29,-10.82,464.51,-11.58
2021-07-22,Chile,Los Lagos,13.76,114,10,1.21,86909,1302,1.5,10487.29,157.11,10.49,828708,61.9,-0.36,428.98,1.69
2021-07-22,Chile,Valparaiso,10.79,196,29,1.6,119458,3178,2.66,6578.44,175.01,6.58,1815902,52.37,-0.5,408.17,-10.3
2021-07-22,Chile,Santiago,7.2,512,47,0.66,669511,18017,2.69,9412.75,253.3,9.41,7112808,42.36,-2.3,357.23,-13.76
2021-07-22,Chile,Nuble,7.49,36,7,1.46,35028,611,1.74,7288.25,127.13,7.29,480609,42.24,-3.95,321.27,-5.41
2021-07-22,Chile,Aysen,3.88,4,1,0.97,8033,69,0.86,7787.08,66.89,7.79,103158,40.72,-7.75,577.76,-31.99
2021-07-22,Chile,O'Higgins,6.23,57,14,1.53,67043,1443,2.15,7330.67,157.78,7.33,914555,29.95,-1.86,287.77,-8.2
2021-07-22,Chile,Magallanes,2.4,4,1,0.6,29094,474,1.63,17470.41,284.63,17.47,166533,19.8,-0.6,212.55,-14.41
