date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22,Chile,Aysen,74.64,77,0,0.0,5314,33,0.62,5151.32,31.99,5.15,103158,437.19,-12.6,1191.37,37.8
2021-05-22,Chile,Magallanes,44.44,74,1,0.6,27295,395,1.45,16390.14,237.19,16.39,166533,345.88,-55.84,1632.08,-22.21
2021-05-22,Chile,Los Rios,61.58,237,2,0.52,37251,420,1.13,9679.68,109.14,9.68,384837,332.6,-26.77,1236.61,12.73
2021-05-22,Chile,Maule,49.28,515,11,1.05,80618,1330,1.65,7715.01,127.28,7.72,1044950,288.62,-46.42,1283.04,-25.84
2021-05-22,Chile,Araucania,36.36,348,6,0.63,79646,1008,1.27,8320.52,105.3,8.32,957224,269.75,-67.38,1284.26,-36.45
2021-05-22,Chile,Atacama,41.58,119,1,0.35,20375,225,1.1,7119.94,78.63,7.12,286168,266.28,-30.06,1106.69,-5.6
2021-05-22,Chile,Los Lagos,47.79,396,4,0.48,74409,1007,1.35,8978.92,121.51,8.98,828708,263.31,-28.47,867.37,11.11
2021-05-22,Chile,Santiago,48.25,3432,37,0.52,549229,15046,2.74,7721.69,211.53,7.72,7112808,262.49,-31.89,956.84,7.79
2021-05-22,Chile,O'Higgins,47.24,432,2,0.22,54285,1129,2.08,5935.67,123.45,5.94,914555,256.29,-26.13,908.63,10.72
2021-05-22,Chile,Arica y Parinacota,44.68,101,1,0.44,22047,424,1.92,9752.38,187.55,9.75,226068,254.8,-78.29,1139.5,-6.19
2021-05-22,Chile,Biobio,38.8,604,13,0.84,125716,2033,1.62,8075.26,130.59,8.08,1556805,233.37,-36.74,907.0,-2.37
2021-05-22,Chile,Tarapaca,26.32,87,4,1.21,36072,660,1.83,10912.46,199.66,10.91,330558,212.07,-53.54,1019.47,-17.85
2021-05-22,Chile,Nuble,28.09,135,0,0.0,28855,481,1.67,6003.84,100.08,6.0,480609,199.34,-39.32,803.37,-0.62
2021-05-22,Chile,Coquimbo,33.66,255,5,0.66,35836,670,1.87,4730.29,88.44,4.73,757586,179.4,-22.04,653.8,5.02
2021-05-22,Chile,Antofagasta,28.64,174,3,0.49,51950,1018,1.96,8550.96,167.56,8.55,607534,173.98,-31.27,707.92,-8.07
2021-05-22,Chile,Valparaiso,28.31,514,6,0.33,94461,2507,2.65,5201.88,138.06,5.2,1815902,166.37,-27.75,727.01,-6.33
