date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Chile,Los Rios,60.55,233,4,1.04,28675,321,1.12,7451.21,83.41,7.45,384837,475.27,-13.77,1972.03,11.18
2021-04-04,Chile,Araucania,50.15,480,4,0.42,56960,707,1.24,5950.54,73.86,5.95,957224,377.77,-21.1,1467.7,3.97
2021-04-04,Chile,Tarapaca,48.4,160,6,1.82,29521,530,1.8,8930.66,160.33,8.93,330558,357.58,-0.61,1290.26,42.35
2021-04-04,Chile,Biobio,51.07,795,9,0.58,98962,1627,1.64,6356.74,104.51,6.36,1556805,344.87,-3.08,1396.79,4.76
2021-04-04,Chile,Maule,54.17,566,10,0.96,56329,1018,1.81,5390.59,97.42,5.39,1044950,343.94,1.63,1073.83,18.0
2021-04-04,Chile,Valparaiso,39.98,726,12,0.66,69217,1962,2.83,3811.71,108.05,3.81,1815902,275.07,-8.1,909.51,15.09
2021-04-04,Chile,O'Higgins,41.33,378,6,0.66,39927,912,2.28,4365.73,99.72,4.37,914555,271.5,2.73,890.6,10.5
2021-04-04,Chile,Santiago,39.08,2780,45,0.63,431597,13001,3.01,6067.88,182.78,6.07,7112808,265.42,4.85,817.73,15.52
2021-04-04,Chile,Nuble,26.01,125,4,0.83,22042,415,1.88,4586.26,86.35,4.59,480609,254.48,-17.89,896.15,-0.41
2021-04-04,Chile,Los Lagos,44.04,365,6,0.72,62281,821,1.32,7515.43,99.07,7.52,828708,250.51,1.32,1025.83,-1.09
2021-04-04,Chile,Arica y Parinacota,38.48,87,1,0.44,17772,355,2.0,7861.35,157.03,7.86,226068,249.93,-6.2,971.39,18.13
2021-04-04,Chile,Atacama,40.19,115,0,0.0,14668,175,1.19,5125.66,61.15,5.13,286168,221.21,14.68,766.69,10.49
2021-04-04,Chile,Antofagasta,35.39,215,7,1.15,44100,884,2.0,7258.85,145.51,7.26,607534,210.68,5.6,840.59,3.79
2021-04-04,Chile,Coquimbo,29.04,220,4,0.53,27801,534,1.92,3669.68,70.49,3.67,757586,185.59,6.6,728.51,-3.7
2021-04-04,Chile,Magallanes,23.42,39,2,1.2,23265,353,1.52,13970.2,211.97,13.97,166533,160.93,2.4,625.11,-8.41
2021-04-04,Chile,Aysen,22.3,23,0,0.0,3622,28,0.77,3511.12,27.14,3.51,103158,139.61,0.97,432.35,6.79
