date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,Chile,Magallanes,43.84,73,0,0.0,16631,229,1.38,9986.61,137.51,9.99,166533,300.84,-1.2,1297.64,-0.6
2020-12-28,Chile,Tarapaca,19.36,64,0,0.0,15452,275,1.78,4674.52,83.19,4.67,330558,182.72,0.0,476.8,10.89
2020-12-28,Chile,Los Lagos,21.48,178,0,0.0,25223,256,1.01,3043.65,30.89,3.04,828708,177.03,2.29,549.75,6.4
2020-12-28,Chile,Biobio,14.58,227,0,0.0,46144,769,1.67,2964.02,49.4,2.96,1556805,149.79,-12.46,613.09,-1.8
2020-12-28,Chile,Maule,23.54,246,0,0.0,24883,546,2.19,2381.26,52.25,2.38,1044950,140.0,5.45,362.48,15.41
2020-12-28,Chile,Los Rios,8.06,31,0,0.0,8487,85,1.0,2205.35,22.09,2.21,384837,139.81,-10.39,618.99,-9.61
2020-12-28,Chile,Araucania,18.18,174,0,0.0,22446,291,1.3,2344.91,30.4,2.34,957224,132.36,-0.73,513.46,5.02
2020-12-28,Chile,Nuble,25.38,122,0,0.0,10513,211,2.01,2187.43,43.9,2.19,480609,119.0,14.14,353.94,14.14
2020-12-28,Chile,Aysen,34.9,36,0,0.0,1514,15,0.99,1467.65,14.54,1.47,103158,111.49,30.05,237.53,25.21
2020-12-28,Chile,Antofagasta,10.7,65,0,0.0,23485,582,2.48,3865.63,95.8,3.87,607534,74.89,-1.64,207.24,3.13
2020-12-28,Chile,Arica y Parinacota,8.85,20,0,0.0,10725,223,2.08,4744.15,98.64,4.74,226068,63.26,2.21,214.98,0.45
2020-12-28,Chile,Santiago,7.03,500,0,0.0,317210,10733,3.38,4459.7,150.9,4.46,7112808,49.08,2.17,168.58,2.78
2020-12-28,Chile,Valparaiso,4.46,81,0,0.0,35333,1238,3.5,1945.75,68.18,1.95,1815902,47.74,-0.5,159.28,1.71
2020-12-28,Chile,O'Higgins,7.65,70,0,0.0,21353,583,2.73,2334.8,63.75,2.33,914555,47.14,-0.22,163.6,3.39
2020-12-28,Chile,Atacama,2.45,7,0,0.0,8472,112,1.32,2960.5,39.14,2.96,286168,37.4,-3.14,108.67,-2.09
2020-12-28,Chile,Coquimbo,3.83,29,0,0.0,14113,294,2.08,1862.89,38.81,1.86,757586,34.2,-1.19,129.51,1.32
