date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Chile,Magallanes,11.41,19,1,0.6,13055,156,1.19,7839.29,93.68,7.84,166533,302.64,-20.42,1246.01,-48.04
2020-11-11,Chile,Los Lagos,13.52,112,0,0.0,17045,145,0.85,2056.82,17.5,2.06,828708,171.6,0.25,661.99,-0.36
2020-11-11,Chile,Araucania,17.76,170,0,0.0,14458,175,1.21,1510.41,18.28,1.51,957224,153.57,4.91,514.52,4.91
2020-11-11,Chile,Los Rios,19.23,74,0,0.0,4392,39,0.89,1141.26,10.13,1.14,384837,149.17,3.64,484.11,14.03
2020-11-11,Chile,Biobio,10.53,164,0,0.0,31705,524,1.65,2036.54,33.66,2.04,1556805,96.36,2.37,360.73,1.47
2020-11-11,Chile,Arica y Parinacota,7.08,16,0,0.0,9902,191,1.93,4380.1,84.49,4.38,226068,93.78,-1.77,436.16,-15.04
2020-11-11,Chile,Tarapaca,7.87,26,0,0.0,13266,245,1.85,4013.21,74.12,4.01,330558,77.75,0.0,291.97,-1.21
2020-11-11,Chile,Nuble,3.33,16,0,0.0,7848,160,2.04,1632.93,33.29,1.63,480609,53.26,1.67,201.19,-1.87
2020-11-11,Chile,Aysen,9.69,10,0,0.0,1127,7,0.62,1092.5,6.79,1.09,103158,51.38,-2.91,367.4,-8.73
2020-11-11,Chile,Maule,3.35,35,0,0.0,19638,442,2.25,1879.32,42.3,1.88,1044950,48.42,0.77,218.12,-2.01
2020-11-11,Chile,Antofagasta,1.81,11,0,0.0,21692,544,2.51,3570.5,89.54,3.57,607534,35.22,-0.33,168.88,-2.96
2020-11-11,Chile,O'Higgins,2.73,25,0,0.0,19101,509,2.66,2088.56,55.66,2.09,914555,32.46,0.22,170.24,-1.32
2020-11-11,Chile,Santiago,2.21,157,21,0.3,299726,10054,3.35,4213.89,141.35,4.21,7112808,27.0,-0.26,116.6,-1.32
2020-11-11,Chile,Valparaiso,2.75,50,0,0.0,31071,1086,3.5,1711.05,59.8,1.71,1815902,26.16,0.49,117.47,-0.28
2020-11-11,Chile,Atacama,1.75,5,0,0.0,7939,97,1.22,2774.24,33.9,2.77,286168,11.9,-1.4,163.94,-8.73
2020-11-11,Chile,Coquimbo,0.92,7,0,0.0,12790,258,2.02,1688.26,34.06,1.69,757586,8.96,-0.53,54.91,-0.66
