date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Chile,Magallanes,130.9,218,2,1.2,9272,93,1.0,5567.67,55.84,5.57,166533,852.67,41.43,2958.56,47.43
2020-10-04,Chile,Aysen,32.96,34,0,0.0,566,1,0.18,548.67,0.97,0.55,103158,228.78,24.24,416.83,29.08
2020-10-04,Chile,Arica y Parinacota,27.43,62,0,0.0,8416,152,1.81,3722.77,67.24,3.72,226068,203.92,-8.84,640.97,3.1
2020-10-04,Chile,Los Lagos,17.74,147,1,0.12,9996,98,0.98,1206.21,11.83,1.21,828708,124.9,-2.41,350.78,0.85
2020-10-04,Chile,Atacama,6.99,20,1,0.35,7155,69,0.96,2500.28,24.11,2.5,286168,95.4,-11.88,428.08,-10.48
2020-10-04,Chile,Tarapaca,8.77,29,1,0.3,11976,232,1.94,3622.96,70.18,3.62,330558,91.96,-8.17,321.58,-3.33
2020-10-04,Chile,Araucania,12.75,122,1,0.1,7991,118,1.48,834.81,12.33,0.83,957224,91.0,1.47,266.2,8.05
2020-10-04,Chile,Los Rios,13.77,53,0,0.0,2116,21,0.99,549.84,5.46,0.55,384837,88.07,-0.78,238.8,9.61
2020-10-04,Chile,Maule,12.35,129,5,0.48,16313,340,2.08,1561.13,32.54,1.56,1044950,85.08,-1.72,372.55,-0.38
2020-10-04,Chile,Biobio,13.36,208,4,0.26,24400,351,1.44,1567.31,22.55,1.57,1556805,80.1,-0.06,355.92,-5.27
2020-10-04,Chile,O'Higgins,6.45,59,2,0.22,16807,424,2.52,1837.72,46.36,1.84,914555,67.14,-4.81,308.45,-2.63
2020-10-04,Chile,Nuble,6.87,33,3,0.62,6564,126,1.92,1365.77,26.22,1.37,480609,59.31,-6.65,299.84,-12.69
2020-10-04,Chile,Antofagasta,7.74,47,4,0.66,20182,500,2.48,3321.95,82.3,3.32,607534,57.45,-5.76,262.54,-6.74
2020-10-04,Chile,Valparaiso,8.54,155,7,0.39,27982,901,3.22,1540.94,49.62,1.54,1815902,49.34,0.5,215.55,-2.2
2020-10-04,Chile,Coquimbo,4.09,31,1,0.13,12126,218,1.8,1600.61,28.78,1.6,757586,39.99,-6.07,215.71,-7.13
2020-10-04,Chile,Santiago,5.1,363,28,0.39,288266,9334,3.24,4052.77,131.23,4.05,7112808,38.78,-0.71,159.8,-3.59
