date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Chile,Aysen,74.64,77,0,0.0,7203,52,0.72,6982.49,50.41,6.98,103158,442.03,-13.57,1905.79,8.72
2021-06-18,Chile,Los Rios,94.07,362,6,1.56,43164,500,1.16,11216.18,129.93,11.22,384837,413.43,7.02,1598.07,32.75
2021-06-18,Chile,Atacama,48.92,140,0,0.0,23526,263,1.12,8221.04,91.9,8.22,286168,345.6,13.28,1142.68,-2.1
2021-06-18,Chile,Santiago,38.16,2714,55,0.77,632562,16364,2.59,8893.28,230.06,8.89,7112808,273.22,-12.96,1219.84,-6.28
2021-06-18,Chile,Maule,45.74,478,4,0.38,92354,1463,1.58,8838.13,140.01,8.84,1044950,267.77,1.24,1172.39,-6.61
2021-06-18,Chile,Coquimbo,42.64,323,7,0.92,42590,768,1.8,5621.8,101.37,5.62,757586,252.66,-3.16,925.18,10.17
2021-06-18,Chile,Arica y Parinacota,46.0,104,2,0.88,24242,470,1.94,10723.32,207.9,10.72,226068,243.27,1.77,1015.6,-12.83
2021-06-18,Chile,Araucania,37.5,359,6,0.63,89257,1167,1.31,9324.57,121.92,9.32,957224,238.49,-9.2,1040.4,-10.87
2021-06-18,Chile,O'Higgins,33.13,303,7,0.77,63212,1268,2.01,6911.78,138.65,6.91,914555,227.43,-2.19,1023.33,-14.54
2021-06-18,Chile,Valparaiso,37.06,673,9,0.5,109340,2794,2.56,6021.25,153.86,6.02,1815902,218.85,-3.2,847.68,7.21
2021-06-18,Chile,Nuble,24.55,118,4,0.83,32917,547,1.66,6849.02,113.81,6.85,480609,200.16,-7.28,873.26,-15.61
2021-06-18,Chile,Biobio,33.34,519,8,0.51,139224,2225,1.6,8942.93,142.92,8.94,1556805,198.81,-2.76,906.46,-7.38
2021-06-18,Chile,Los Lagos,31.49,261,3,0.36,82460,1139,1.38,9950.43,137.44,9.95,828708,196.93,-10.14,1019.31,-14.85
2021-06-18,Chile,Antofagasta,25.84,157,4,0.66,56084,1096,1.95,9231.42,180.4,9.23,607534,166.91,0.82,709.1,-6.42
2021-06-18,Chile,Tarapaca,27.23,90,1,0.3,38267,711,1.86,11576.49,215.09,11.58,330558,163.96,-3.93,690.34,-2.11
2021-06-18,Chile,Magallanes,52.24,87,3,1.8,28542,432,1.51,17138.95,259.41,17.14,166533,159.72,22.82,793.22,-19.82
