date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Chile,Magallanes,55.24,92,1,0.6,18008,242,1.34,10813.47,145.32,10.81,166533,474.98,10.2,1433.97,-18.62
2021-01-11,Chile,Tarapaca,52.34,173,2,0.61,17513,305,1.74,5298.01,92.27,5.3,330558,393.89,21.18,950.54,36.91
2021-01-11,Chile,Los Lagos,73.37,608,8,0.97,30285,289,0.95,3654.48,34.87,3.65,828708,378.91,35.36,922.53,58.29
2021-01-11,Chile,Los Rios,54.31,209,1,0.26,10671,111,1.04,2772.86,28.84,2.77,384837,341.44,33.26,872.34,28.32
2021-01-11,Chile,Antofagasta,50.53,307,3,0.49,25737,597,2.32,4236.31,98.27,4.24,607534,244.91,31.27,507.61,40.65
2021-01-11,Chile,Biobio,34.24,533,10,0.64,52198,891,1.71,3352.89,57.23,3.35,1556805,210.82,21.39,708.5,8.67
2021-01-11,Chile,Aysen,33.93,35,0,0.0,1847,18,0.97,1790.46,17.45,1.79,103158,196.78,9.7,490.51,29.08
2021-01-11,Chile,Araucania,22.88,219,8,0.84,25712,344,1.34,2686.1,35.94,2.69,957224,189.73,-12.64,608.14,11.91
2021-01-11,Chile,Maule,26.51,277,3,0.29,28618,595,2.08,2738.7,56.94,2.74,1044950,183.36,-7.37,601.85,13.5
2021-01-11,Chile,Arica y Parinacota,43.35,98,1,0.44,11341,232,2.05,5016.63,102.62,5.02,226068,174.72,38.04,393.71,33.62
2021-01-11,Chile,Nuble,18.31,88,3,0.62,11640,231,1.98,2421.93,48.06,2.42,480609,125.27,3.12,436.53,6.03
2021-01-11,Chile,O'Higgins,19.03,174,4,0.44,22879,608,2.66,2501.65,66.48,2.5,914555,103.23,10.61,258.62,13.78
2021-01-11,Chile,Valparaiso,10.9,198,4,0.22,38356,1294,3.37,2112.23,71.26,2.11,1815902,98.64,3.25,260.11,6.27
2021-01-11,Chile,Santiago,11.56,822,16,0.22,327287,10977,3.35,4601.38,154.33,4.6,7112808,78.22,4.87,236.47,4.54
2021-01-11,Chile,Atacama,1.05,3,0,0.0,8829,115,1.3,3085.25,40.19,3.09,286168,76.52,-9.08,193.24,-0.7
2021-01-11,Chile,Coquimbo,17.56,133,2,0.26,14918,312,2.09,1969.15,41.18,1.97,757586,64.56,12.81,177.44,5.55
