date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,Chile,Tarapaca,20.87,69,0,0.0,40666,794,1.95,12302.23,240.2,12.3,330558,82.6,8.47,348.23,11.79
2021-08-11,Chile,Los Rios,15.59,60,0,0.0,48870,640,1.31,12698.88,166.3,12.7,384837,67.29,7.53,489.55,-6.5
2021-08-11,Chile,Antofagasta,11.03,67,0,0.0,60092,1218,2.03,9891.13,200.48,9.89,607534,61.56,9.71,263.83,0.5
2021-08-11,Chile,Arica y Parinacota,9.73,22,0,0.0,26482,515,1.94,11714.17,227.81,11.71,226068,52.2,7.08,340.18,-11.5
2021-08-11,Chile,Santiago,7.51,534,51,0.72,678059,18602,2.74,9532.93,261.53,9.53,7112808,43.15,3.67,185.29,-3.74
2021-08-11,Chile,Atacama,11.53,33,0,0.0,26904,336,1.25,9401.47,117.41,9.4,286168,40.19,5.94,374.97,-11.18
2021-08-11,Chile,Maule,6.22,65,0,0.0,100257,1710,1.71,9594.43,163.64,9.59,1044950,38.66,3.25,217.51,-10.72
2021-08-11,Chile,Araucania,3.24,31,0,0.0,97278,1431,1.47,10162.51,149.49,10.16,957224,36.66,-2.51,235.03,-12.01
2021-08-11,Chile,Biobio,3.79,59,0,0.0,149253,2570,1.72,9587.14,165.08,9.59,1556805,35.39,1.03,203.48,-8.86
2021-08-11,Chile,Los Lagos,4.22,35,0,0.0,87892,1368,1.56,10605.91,165.08,10.61,828708,34.51,3.13,209.62,-4.47
2021-08-11,Chile,Valparaiso,4.24,77,-1,-0.06,121247,3324,2.74,6676.96,183.05,6.68,1815902,32.88,1.65,175.28,-8.48
2021-08-11,Chile,Coquimbo,5.68,43,0,0.0,47958,964,2.01,6330.37,127.25,6.33,757586,31.67,4.49,192.31,-7.92
2021-08-11,Chile,Nuble,3.75,18,0,0.0,35502,627,1.77,7386.88,130.46,7.39,480609,28.92,2.5,166.04,-4.36
2021-08-11,Chile,Aysen,3.88,4,0,0.0,8082,72,0.89,7834.58,69.8,7.83,103158,21.34,2.91,106.67,-6.78
2021-08-11,Chile,O'Higgins,3.06,28,0,0.0,67701,1496,2.21,7402.62,163.58,7.4,914555,19.68,0.22,117.65,-4.7
2021-08-11,Chile,Magallanes,-3.0,-5,0,0.0,29162,490,1.68,17511.24,294.24,17.51,166533,12.6,-4.8,73.2,-6.6
