date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Chile,Arica y Parinacota,20.79,47,3,1.33,26789,528,1.97,11849.97,233.56,11.85,226068,62.37,20.35,135.8,11.06
2021-09-12,Chile,Atacama,4.89,14,1,0.35,27191,351,1.29,9501.76,122.66,9.5,286168,36.69,-0.35,100.29,-6.64
2021-09-12,Chile,Antofagasta,6.75,41,1,0.16,60795,1239,2.04,10006.85,203.94,10.01,607534,35.88,3.79,115.7,-4.28
2021-09-12,Chile,Tarapaca,6.66,22,2,0.61,41163,808,1.96,12452.58,244.44,12.45,330558,33.59,3.03,150.38,-14.21
2021-09-12,Chile,Santiago,6.13,436,19,0.27,687019,19074,2.78,9658.9,268.16,9.66,7112808,29.8,2.54,125.96,-1.38
2021-09-12,Chile,Los Lagos,6.27,52,0,0.0,88662,1401,1.58,10698.82,169.06,10.7,828708,23.16,2.53,92.93,2.05
2021-09-12,Chile,Biobio,4.75,74,3,0.19,150719,2656,1.76,9681.3,170.61,9.68,1556805,22.87,1.47,94.16,0.96
2021-09-12,Chile,O'Higgins,3.39,31,1,0.11,68457,1538,2.25,7485.28,168.17,7.49,914555,20.56,0.11,82.66,0.33
2021-09-12,Chile,Nuble,2.7,13,2,0.42,35864,641,1.79,7462.2,133.37,7.46,480609,20.38,0.83,75.29,-1.05
2021-09-12,Chile,Maule,5.07,53,2,0.19,101336,1774,1.75,9697.69,169.77,9.7,1044950,19.7,1.05,103.24,-1.15
2021-09-12,Chile,Los Rios,3.9,15,1,0.26,49257,686,1.39,12799.44,178.26,12.8,384837,18.98,-0.78,100.61,-11.69
2021-09-12,Chile,Araucania,3.66,35,10,1.04,98061,1499,1.53,10244.31,156.6,10.24,957224,17.97,0.32,81.79,0.42
2021-09-12,Chile,Coquimbo,2.9,22,5,0.66,48475,1014,2.09,6398.61,133.85,6.4,757586,15.84,0.79,68.23,-2.78
2021-09-12,Chile,Valparaiso,3.14,57,4,0.22,122802,3448,2.81,6762.59,189.88,6.76,1815902,14.32,0.72,85.61,-1.1
2021-09-12,Chile,Aysen,1.94,2,0,0.0,8186,77,0.94,7935.4,74.64,7.94,103158,8.73,0.97,100.86,-1.94
2021-09-12,Chile,Magallanes,0.6,1,0,0.0,29246,498,1.7,17561.68,299.04,17.56,166533,2.4,0.6,50.41,3.6
