date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Chile,Magallanes,64.85,108,1,0.6,6108,62,1.02,3667.74,37.23,3.67,166533,719.37,-3.0,2141.91,10.81
2020-09-18,Chile,Arica y Parinacota,18.14,41,1,0.44,7498,135,1.8,3316.7,59.72,3.32,226068,137.58,-3.53,625.95,-16.81
2020-09-18,Chile,Atacama,12.23,35,0,0.0,6468,55,0.85,2260.21,19.22,2.26,286168,106.59,-6.29,518.92,-12.23
2020-09-18,Chile,Maule,15.22,159,1,0.1,14174,296,2.09,1356.43,28.33,1.36,1044950,99.05,-2.96,320.57,5.65
2020-09-18,Chile,Nuble,12.9,62,1,0.21,5828,104,1.78,1212.63,21.64,1.21,480609,96.96,-5.83,351.22,4.58
2020-09-18,Chile,Biobio,15.16,236,4,0.26,21355,283,1.33,1371.72,18.18,1.37,1556805,95.64,0.32,408.59,-0.64
2020-09-18,Chile,O'Higgins,12.79,117,5,0.55,15270,380,2.49,1669.66,41.55,1.67,914555,89.77,0.22,297.72,3.71
2020-09-18,Chile,Tarapaca,12.71,42,0,0.0,11381,218,1.92,3442.97,65.95,3.44,330558,87.73,0.61,353.34,-10.28
2020-09-18,Chile,Coquimbo,10.03,76,3,0.4,11443,189,1.65,1510.46,24.95,1.51,757586,73.65,-2.25,356.41,-3.83
2020-09-18,Chile,Antofagasta,7.24,44,4,0.66,19343,487,2.52,3183.85,80.16,3.18,607534,67.32,-3.13,344.68,-14.98
2020-09-18,Chile,Valparaiso,11.01,200,9,0.5,25940,814,3.14,1428.49,44.83,1.43,1815902,63.44,0.93,268.89,0.6
2020-09-18,Chile,Los Lagos,8.57,71,0,0.0,7887,84,1.07,951.72,10.14,0.95,828708,62.14,-4.7,240.47,-1.69
2020-09-18,Chile,Aysen,13.57,14,0,0.0,202,1,0.5,195.82,0.97,0.2,103158,57.19,13.57,99.86,13.57
2020-09-18,Chile,Araucania,7.52,72,0,0.0,6266,101,1.61,654.6,10.55,0.65,957224,53.06,-1.99,149.71,1.04
2020-09-18,Chile,Los Rios,4.42,17,0,0.0,1491,15,1.01,387.44,3.9,0.39,384837,48.34,-3.38,120.1,2.34
2020-09-18,Chile,Santiago,5.41,385,28,0.39,282119,8974,3.18,3966.35,126.17,3.97,7112808,42.03,-0.44,191.8,-2.35
