date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Chile,Magallanes,135.11,225,0,0.0,4570,45,0.98,2744.2,27.02,2.74,166533,624.5,67.26,1499.4,102.08
2020-09-07,Chile,Arica y Parinacota,27.87,63,2,0.88,7030,119,1.69,3109.68,52.64,3.11,226068,161.03,-1.77,791.36,-17.69
2020-09-07,Chile,Atacama,12.23,35,0,0.0,5965,51,0.85,2084.44,17.82,2.08,286168,103.08,-3.5,732.8,-94.0
2020-09-07,Chile,Biobio,13.68,213,8,0.51,19072,240,1.26,1225.07,15.42,1.23,1556805,102.52,-3.02,388.66,5.33
2020-09-07,Chile,Antofagasta,13.99,85,2,0.33,18672,458,2.45,3073.41,75.39,3.07,607534,89.22,3.95,414.31,-10.7
2020-09-07,Chile,Coquimbo,12.67,96,5,0.66,10588,159,1.5,1397.6,20.99,1.4,757586,84.09,-4.75,414.6,-5.15
2020-09-07,Chile,Maule,15.98,167,2,0.19,12587,275,2.18,1204.56,26.32,1.2,1044950,81.53,8.42,255.3,9.57
2020-09-07,Chile,Nuble,8.53,41,1,0.21,5164,86,1.67,1074.47,17.89,1.07,480609,78.87,-8.12,279.01,0.42
2020-09-07,Chile,Tarapaca,6.35,21,1,0.3,10934,211,1.93,3307.74,63.83,3.31,330558,75.32,-5.45,458.31,-9.38
2020-09-07,Chile,O'Higgins,10.72,98,2,0.22,14084,352,2.5,1539.98,38.49,1.54,914555,73.8,1.1,269.3,1.86
2020-09-07,Chile,Valparaiso,7.65,139,11,0.61,24207,752,3.11,1333.06,41.41,1.33,1815902,71.03,-3.69,273.36,-0.78
2020-09-07,Chile,Los Lagos,5.67,47,0,0.0,7136,72,1.01,861.1,8.69,0.86,828708,63.7,-0.48,257.25,-3.02
2020-09-07,Chile,Santiago,6.66,474,26,0.37,277374,8719,3.14,3899.64,122.58,3.9,7112808,51.37,-0.1,207.06,-1.65
2020-09-07,Chile,Araucania,4.6,44,0,0.0,5487,96,1.75,573.22,10.03,0.57,957224,35.21,1.36,109.71,0.42
2020-09-07,Chile,Los Rios,4.42,17,0,0.0,1214,15,1.24,315.46,3.9,0.32,384837,26.0,0.0,63.96,1.04
2020-09-07,Chile,Aysen,0.0,0,0,0.0,136,1,0.74,131.84,0.97,0.13,103158,11.64,-0.97,39.76,-0.97
