date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Chile,Arica y Parinacota,9.29,21,0,0.0,26113,497,1.9,11550.95,219.85,11.55,226068,198.17,-7.08,743.13,-34.06
2021-07-18,Chile,Los Rios,20.53,79,2,0.52,47557,596,1.25,12357.7,154.87,12.36,384837,170.46,-9.35,1027.46,-31.7
2021-07-18,Chile,Atacama,11.88,34,0,0.0,26240,300,1.14,9169.44,104.83,9.17,286168,165.64,-23.76,855.42,-27.61
2021-07-18,Chile,Tarapaca,4.24,14,0,0.0,39817,764,1.92,12045.39,231.12,12.05,330558,100.45,-6.35,415.67,-17.24
2021-07-18,Chile,Antofagasta,6.58,40,5,0.82,58980,1171,1.99,9708.1,192.75,9.71,607534,91.34,-4.61,430.58,-13.01
2021-07-18,Chile,Araucania,12.95,124,11,1.15,95747,1327,1.39,10002.57,138.63,10.0,957224,90.36,-4.08,599.45,-22.67
2021-07-18,Chile,Maule,5.65,59,4,0.38,98704,1623,1.64,9445.81,155.32,9.45,1044950,85.84,-8.13,525.67,-31.48
2021-07-18,Chile,Biobio,9.7,151,9,0.58,147015,2443,1.66,9443.38,156.92,9.44,1556805,72.39,-3.92,443.47,-20.49
2021-07-18,Chile,Coquimbo,9.5,72,7,0.92,46941,897,1.91,6196.13,118.4,6.2,757586,71.68,1.98,500.67,-26.27
2021-07-18,Chile,Los Lagos,6.15,51,7,0.84,86625,1292,1.49,10453.02,155.91,10.45,828708,65.4,-6.76,457.1,-12.8
2021-07-18,Chile,Valparaiso,8.87,161,14,0.77,119020,3149,2.65,6554.32,173.41,6.55,1815902,65.37,-5.5,470.45,-25.33
2021-07-18,Chile,Aysen,5.82,6,0,0.0,8022,68,0.85,7776.42,65.92,7.78,103158,59.13,-42.65,676.64,-37.8
2021-07-18,Chile,Nuble,5.2,25,3,0.62,34941,604,1.73,7270.15,125.67,7.27,480609,57.42,-7.08,367.26,-20.18
2021-07-18,Chile,Santiago,7.44,529,41,0.58,668136,17881,2.68,9393.42,251.39,9.39,7112808,57.02,-3.91,429.42,-26.01
2021-07-18,Chile,O'Higgins,3.06,28,7,0.77,66897,1429,2.14,7314.7,156.25,7.31,914555,37.5,-6.89,339.49,-28.21
2021-07-18,Chile,Magallanes,2.4,4,1,0.6,29073,473,1.63,17457.8,284.03,17.46,166533,23.4,-3.6,251.59,-34.23
