date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Chile,Aysen,5.82,6,0,0.0,8138,74,0.91,7888.87,71.73,7.89,103158,50.43,2.91,105.72,1.94
2021-08-21,Chile,Tarapaca,17.24,57,1,0.3,40870,800,1.96,12363.94,242.02,12.36,330558,41.14,23.59,266.84,-0.91
2021-08-21,Chile,Santiago,3.91,278,19,0.27,681678,18801,2.76,9583.81,264.33,9.58,7112808,38.66,-2.02,178.26,0.09
2021-08-21,Chile,Maule,4.88,51,1,0.1,100754,1744,1.73,9641.99,166.9,9.64,1044950,35.5,-0.96,180.96,-0.57
2021-08-21,Chile,Biobio,3.21,50,1,0.06,149860,2603,1.74,9626.13,167.2,9.63,1556805,30.95,0.13,165.95,-2.06
2021-08-21,Chile,Valparaiso,3.58,65,2,0.11,121989,3375,2.77,6717.82,185.86,6.72,1815902,30.45,-0.94,150.16,-0.83
2021-08-21,Chile,Antofagasta,9.71,59,0,0.0,60403,1223,2.02,9942.32,201.31,9.94,607534,30.44,0.82,193.71,-6.09
2021-08-21,Chile,Arica y Parinacota,7.08,16,1,0.44,26574,519,1.95,11754.87,229.58,11.75,226068,29.64,0.89,188.9,1.33
2021-08-21,Chile,Los Rios,2.34,9,4,1.04,49046,660,1.35,12744.62,171.5,12.74,384837,29.38,-4.94,341.72,-16.89
2021-08-21,Chile,Atacama,3.49,10,0,0.0,26989,344,1.27,9431.17,120.21,9.43,286168,25.17,4.54,212.13,-11.19
2021-08-21,Chile,Los Lagos,3.02,25,2,0.24,88180,1380,1.56,10640.66,166.52,10.64,828708,24.39,0.12,167.17,-2.53
2021-08-21,Chile,Nuble,2.08,10,1,0.21,35674,632,1.77,7422.67,131.5,7.42,480609,23.92,-3.75,141.9,-1.67
2021-08-21,Chile,Araucania,3.87,37,2,0.21,97578,1458,1.49,10193.85,152.32,10.19,957224,23.61,-0.2,172.25,-0.83
2021-08-21,Chile,O'Higgins,3.17,29,1,0.11,67964,1515,2.23,7431.37,165.65,7.43,914555,21.98,0.98,106.94,0.11
2021-08-21,Chile,Coquimbo,1.58,12,3,0.4,48185,982,2.04,6360.33,129.62,6.36,757586,21.76,-1.59,142.14,-7.92
2021-08-21,Chile,Magallanes,0.0,0,1,0.6,29221,495,1.69,17546.67,297.24,17.55,166533,21.6,-7.81,78.61,-4.2
