date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,Chile,Los Rios,10.91,42,0,0.0,48653,624,1.28,12642.5,162.15,12.64,384837,90.95,-15.08,636.64,-13.26
2021-08-04,Chile,Tarapaca,10.59,35,0,0.0,40428,787,1.95,12230.23,238.08,12.23,330558,68.98,5.75,350.94,0.91
2021-08-04,Chile,Atacama,5.94,17,0,0.0,26806,325,1.21,9367.22,113.57,9.37,286168,53.11,-8.39,564.7,-19.57
2021-08-04,Chile,Araucania,3.24,31,0,0.0,96958,1399,1.44,10129.08,146.15,10.13,957224,51.51,-5.74,312.56,-14.52
2021-08-04,Chile,Maule,3.16,33,0,0.0,99886,1691,1.69,9558.93,161.83,9.56,1044950,43.07,-7.94,276.85,-6.12
2021-08-04,Chile,Santiago,4.51,321,31,0.44,675311,18403,2.73,9494.3,258.73,9.49,7112808,42.8,-4.77,219.15,-4.61
2021-08-04,Chile,Los Lagos,3.14,26,0,0.0,87632,1345,1.53,10574.53,162.3,10.57,828708,40.68,-6.88,266.82,-8.81
2021-08-04,Chile,Biobio,3.34,52,0,0.0,148754,2528,1.7,9555.08,162.38,9.56,1556805,39.88,-4.43,256.98,-4.69
2021-08-04,Chile,Arica y Parinacota,3.98,9,0,0.0,26373,504,1.91,11665.96,222.94,11.67,226068,37.6,-10.18,417.58,-14.6
2021-08-04,Chile,Antofagasta,8.56,52,0,0.0,59770,1199,2.01,9838.13,197.36,9.84,607534,36.7,3.95,286.7,2.96
2021-08-04,Chile,Nuble,2.7,13,0,0.0,35376,620,1.75,7360.66,129.0,7.36,480609,36.42,-3.33,208.28,-8.33
2021-08-04,Chile,Coquimbo,3.43,26,0,0.0,47744,940,1.97,6302.12,124.08,6.3,757586,33.53,-5.41,261.23,-8.45
2021-08-04,Chile,Valparaiso,2.64,48,0,0.0,120698,3275,2.71,6646.72,180.35,6.65,1815902,32.87,-5.23,234.96,-10.41
2021-08-04,Chile,O'Higgins,2.08,19,0,0.0,67540,1475,2.18,7385.01,161.28,7.39,914555,24.39,-2.73,158.87,-3.82
2021-08-04,Chile,Magallanes,0.6,1,0,0.0,29142,485,1.66,17499.23,291.23,17.5,166533,13.2,-3.0,96.02,-8.41
2021-08-04,Chile,Aysen,0.97,1,0,0.0,8061,71,0.88,7814.23,68.83,7.81,103158,11.64,0.97,254.0,-1.94
