date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Chile,Magallanes,31.83,53,0,0.0,12551,140,1.12,7536.64,84.07,7.54,166533,318.25,0.0,1603.9,-48.63
2020-11-04,Chile,Los Lagos,13.27,110,0,0.0,15623,131,0.84,1885.22,15.81,1.89,828708,165.43,0.6,624.94,2.41
2020-11-04,Chile,Los Rios,15.59,60,0,0.0,3818,32,0.84,992.11,8.32,0.99,384837,140.06,3.12,410.28,6.24
2020-11-04,Chile,Araucania,12.85,123,0,0.0,12988,160,1.23,1356.84,16.72,1.36,957224,118.99,-5.85,480.04,1.99
2020-11-04,Chile,Arica y Parinacota,8.85,20,0,0.0,9690,185,1.91,4286.32,81.83,4.29,226068,91.56,0.0,498.96,-13.27
2020-11-04,Chile,Biobio,8.16,127,0,0.0,30205,494,1.64,1940.19,31.73,1.94,1556805,84.14,0.45,348.46,1.93
2020-11-04,Chile,Aysen,12.6,13,0,0.0,1074,5,0.47,1041.12,4.85,1.04,103158,75.6,8.72,459.5,-11.63
2020-11-04,Chile,Tarapaca,7.87,26,0,0.0,13009,245,1.88,3935.47,74.12,3.94,330558,75.04,-2.42,286.53,0.0
2020-11-04,Chile,Nuble,1.66,8,0,0.0,7592,153,2.02,1579.66,31.83,1.58,480609,57.41,-3.33,201.41,-1.67
2020-11-04,Chile,Maule,2.58,27,0,0.0,19132,424,2.22,1830.9,40.58,1.83,1044950,56.47,0.95,243.59,-2.01
2020-11-04,Chile,Antofagasta,2.14,13,0,0.0,21478,542,2.52,3535.28,89.21,3.54,607534,38.68,-3.29,193.74,-1.97
2020-11-04,Chile,Atacama,3.15,9,0,0.0,7905,92,1.16,2762.36,32.15,2.76,286168,36.01,-3.49,225.43,-9.08
2020-11-04,Chile,O'Higgins,2.51,23,0,0.0,18804,499,2.65,2056.08,54.56,2.06,914555,33.79,-0.55,196.18,-1.75
2020-11-04,Chile,Santiago,2.47,176,21,0.3,297806,9923,3.33,4186.9,139.51,4.19,7112808,28.26,-1.04,121.59,-1.55
2020-11-04,Chile,Valparaiso,2.26,41,0,0.0,30596,1063,3.47,1684.89,58.54,1.68,1815902,26.27,-0.6,127.93,-3.19
2020-11-04,Chile,Coquimbo,1.45,11,0,0.0,12722,251,1.97,1679.28,33.13,1.68,757586,12.02,-1.06,66.8,-1.85
