date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Chile,Arica y Parinacota,13.71,31,0,0.0,27591,535,1.94,12204.73,236.65,12.2,226068,61.04,4.42,312.28,0.88
2021-10-15,Chile,Santiago,14.23,1012,4,0.06,699562,19260,2.75,9835.24,270.78,9.84,7112808,58.8,5.79,165.01,10.36
2021-10-15,Chile,Tarapaca,6.66,22,0,0.0,41910,810,1.93,12678.56,245.04,12.68,330558,56.57,1.52,202.7,-1.81
2021-10-15,Chile,Antofagasta,12.02,73,1,0.16,61962,1252,2.02,10198.94,206.08,10.2,607534,45.93,6.75,176.6,8.56
2021-10-15,Chile,Aysen,7.76,8,0,0.0,8401,79,0.94,8143.82,76.58,8.14,103158,38.79,5.82,184.22,-3.87
2021-10-15,Chile,Maule,6.22,65,0,0.0,102532,1784,1.74,9812.14,170.73,9.81,1044950,36.95,1.72,104.92,2.77
2021-10-15,Chile,Atacama,6.64,19,0,0.0,27567,356,1.29,9633.15,124.4,9.63,286168,35.99,4.19,117.78,2.45
2021-10-15,Chile,Valparaiso,5.78,105,4,0.22,124400,3477,2.8,6850.59,191.48,6.85,1815902,30.34,1.32,83.15,4.4
2021-10-15,Chile,Nuble,6.45,31,0,0.0,36287,646,1.78,7550.21,134.41,7.55,480609,28.71,4.16,82.62,3.95
2021-10-15,Chile,O'Higgins,5.14,47,2,0.22,69238,1556,2.25,7570.68,170.14,7.57,914555,25.81,1.64,76.73,2.08
2021-10-15,Chile,Coquimbo,5.94,45,0,0.0,49188,1029,2.09,6492.73,135.83,6.49,757586,25.22,2.9,87.38,3.7
2021-10-15,Chile,Los Rios,6.76,26,0,0.0,49543,696,1.4,12873.76,180.86,12.87,384837,24.96,3.12,70.71,4.94
2021-10-15,Chile,Biobio,5.91,92,0,0.0,152148,2693,1.77,9773.09,172.98,9.77,1556805,23.83,3.34,82.03,2.63
2021-10-15,Chile,Los Lagos,3.38,28,0,0.0,89317,1408,1.58,10777.86,169.9,10.78,828708,18.1,-1.21,72.03,0.48
2021-10-15,Chile,Araucania,2.93,28,0,0.0,98596,1514,1.54,10300.2,158.17,10.3,957224,13.17,0.74,51.89,1.89
2021-10-15,Chile,Magallanes,-0.6,-1,0,0.0,29256,499,1.71,17567.69,299.64,17.57,166533,0.6,-0.6,3.6,-0.6
