date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Chile,Magallanes,45.04,75,0,0.0,16130,224,1.39,9685.77,134.51,9.69,166533,671.95,-12.61,1632.72,11.41
2020-12-21,Chile,Los Rios,18.45,71,1,0.26,7949,77,0.97,2065.55,20.01,2.07,384837,327.42,-5.72,791.0,-2.86
2020-12-21,Chile,Biobio,27.04,421,9,0.58,43812,724,1.65,2814.23,46.51,2.81,1556805,322.71,3.34,687.44,10.34
2020-12-21,Chile,Araucania,79.19,758,5,0.52,21756,278,1.28,2272.82,29.04,2.27,957224,311.54,51.61,673.31,68.33
2020-12-21,Chile,Los Lagos,19.19,159,3,0.36,23756,245,1.03,2866.63,29.56,2.87,828708,258.35,1.09,659.21,-11.82
2020-12-21,Chile,Tarapaca,19.36,64,0,0.0,14848,272,1.83,4491.8,82.29,4.49,330558,224.78,-1.82,430.52,17.54
2020-12-21,Chile,Maule,18.09,189,6,0.57,23420,531,2.27,2241.26,50.82,2.24,1044950,176.94,9.0,318.07,11.49
2020-12-21,Chile,Nuble,11.24,54,2,0.42,9941,202,2.03,2068.42,42.03,2.07,480609,162.31,1.46,379.33,-7.49
2020-12-21,Chile,Arica y Parinacota,6.64,15,0,0.0,10582,217,2.05,4680.89,95.99,4.68,226068,115.46,0.45,249.93,-0.88
2020-12-21,Chile,Antofagasta,12.34,75,2,0.33,23030,580,2.52,3790.73,95.47,3.79,607534,106.33,7.57,189.44,9.38
2020-12-21,Chile,Aysen,4.85,5,0,0.0,1399,15,1.07,1356.17,14.54,1.36,103158,101.79,-0.97,224.93,0.97
2020-12-21,Chile,Santiago,4.86,346,12,0.17,313719,10640,3.39,4410.62,149.59,4.41,7112808,85.67,0.45,175.89,1.3
2020-12-21,Chile,O'Higgins,7.87,72,1,0.11,20922,575,2.75,2287.67,62.87,2.29,914555,81.13,1.53,175.04,1.64
2020-12-21,Chile,Valparaiso,4.96,90,1,0.06,34466,1214,3.52,1898.01,66.85,1.9,1815902,79.63,0.44,165.15,2.54
2020-12-21,Chile,Coquimbo,5.02,38,1,0.13,13854,290,2.09,1828.7,38.28,1.83,757586,67.07,-3.3,133.08,4.23
2020-12-21,Chile,Atacama,5.59,16,0,0.0,8365,112,1.34,2923.11,39.14,2.92,286168,53.1,2.1,132.76,2.79
