date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Chile,Magallanes,28.22,47,1,0.6,13458,168,1.25,8081.28,100.88,8.08,166533,253.4,-7.21,1187.15,-21.02
2020-11-17,Chile,Los Lagos,17.38,144,0,0.0,18437,162,0.88,2224.79,19.55,2.22,828708,181.49,-6.39,692.65,2.3
2020-11-17,Chile,Los Rios,23.91,92,0,0.0,4997,44,0.88,1298.47,11.43,1.3,384837,176.44,6.5,561.55,10.92
2020-11-17,Chile,Araucania,14.83,142,0,0.0,15453,192,1.24,1614.36,20.06,1.61,957224,121.7,-5.23,525.9,2.4
2020-11-17,Chile,Biobio,10.34,161,3,0.19,33271,555,1.67,2137.13,35.65,2.14,1556805,111.11,2.18,377.29,-1.67
2020-11-17,Chile,Tarapaca,15.73,52,0,0.0,13477,247,1.83,4077.05,74.72,4.08,330558,71.7,18.45,305.27,8.77
2020-11-17,Chile,Nuble,6.45,31,0,0.0,8149,163,2.0,1695.56,33.92,1.7,480609,65.95,-1.66,227.8,2.7
2020-11-17,Chile,Arica y Parinacota,3.54,8,1,0.44,10025,197,1.97,4434.51,87.14,4.43,226068,61.49,-2.21,380.43,-6.19
2020-11-17,Chile,Aysen,4.85,5,0,0.0,1172,9,0.77,1136.12,8.72,1.14,103158,53.32,1.94,282.1,-16.48
2020-11-17,Chile,Maule,5.26,55,5,0.48,20151,458,2.27,1928.42,43.83,1.93,1044950,52.43,1.91,209.78,-1.25
2020-11-17,Chile,Antofagasta,2.96,18,0,0.0,21897,554,2.53,3604.24,91.19,3.6,607534,35.55,-1.48,158.17,-4.45
2020-11-17,Chile,O'Higgins,3.94,36,0,0.0,19357,518,2.68,2116.55,56.64,2.12,914555,30.72,0.99,142.57,-3.39
2020-11-17,Chile,Valparaiso,2.09,38,0,0.0,31505,1109,3.52,1734.95,61.07,1.73,1815902,26.65,-0.61,110.03,-1.6
2020-11-17,Chile,Santiago,2.21,157,10,0.14,301364,10144,3.37,4236.92,142.62,4.24,7112808,25.24,-0.42,111.47,-1.19
2020-11-17,Chile,Atacama,4.54,13,0,0.0,7998,101,1.26,2794.86,35.29,2.79,286168,22.37,1.39,130.04,0.0
2020-11-17,Chile,Coquimbo,0.92,7,0,0.0,12853,261,2.03,1696.57,34.45,1.7,757586,9.23,0.13,44.87,-2.12
